시작연도,종목,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2008,SPY,51,2012-03-31,109.87721252441406,1131.4,분할매수,0.0,529.6748440428921,1000000.0,1000000.0,8.0440765036402,0.0,0.0,521.6307675392519,64846569.68431334,64846569.68431334
2008,SPY,52,2012-04-30,109.14369201660156,1130.05,분할매수,0.0,521.6307675392519,1000000.0,1000000.0,8.10781255664475,0.0,0.0,513.5229549826072,63336806.49310891,63336806.49310891
2008,SPY,53,2012-05-31,102.58901977539062,1180.0,분할매수,0.0,513.5229549826072,1000000.0,1000000.0,8.260704985524532,0.0,0.0,505.2622499970827,61164543.56891671,61164543.56891671
2008,SPY,54,2012-06-30,106.75215911865234,1141.17,분할매수,0.0,505.2622499970827,1000000.0,1000000.0,8.208673582845748,0.0,0.0,497.05357641423694,60552240.43175079,60552240.43175079
2008,SPY,55,2012-07-31,108.01504516601562,1130.27,분할매수,0.0,497.05357641423694,1000000.0,1000000.0,8.190936288174882,0.0,0.0,488.86264012606205,59683364.99355085,59683364.99355085
2008,SPY,56,2012-08-31,110.72108459472656,1133.2,분할매수,0.0,488.86264012606205,1000000.0,1000000.0,7.970087746600781,0.0,0.0,480.8925523794613,60337171.64338129,60337171.64338129
2008,SPY,57,2012-09-30,113.5279769897461,1111.21,분할매수,0.0,480.8925523794613,1000000.0,1000000.0,7.926855837566337,0.0,0.0,472.96569654189494,59666241.72732558,59666241.72732558
2008,SPY,58,2012-10-31,111.46190643310547,1090.17,분할매수,0.0,472.96569654189494,1000000.0,1000000.0,8.229610983056652,0.0,0.0,464.7360855588383,56471209.45517955,56471209.45517955
2008,SPY,59,2012-11-30,112.09275817871094,1081.75,분할매수,0.0,464.7360855588383,1000000.0,1000000.0,8.24699137739907,0.0,0.0,456.4890941814392,55352197.33980205,55352197.33980205
2008,SPY,60,2012-12-31,113.09429168701172,1063.24,분할매수,0.0,456.4890941814392,1000000.0,1000000.0,8.31625903525666,0.0,0.0,448.17283514618254,53891158.66234569,53891158.66234569
2008,SPY,61,2013-01-31,118.88359069824219,1087.46,분할매수,0.0,448.17283514618254,1000000.0,1000000.0,7.735079735542585,0.0,0.0,440.43775541063997,56940299.3206178,56940299.3206178
2008,SPY,62,2013-02-28,120.40040588378906,1083.9,분할매수,0.0,440.43775541063997,1000000.0,1000000.0,7.6627178164272385,0.0,0.0,432.77503759421273,56478007.929045096,56478007.929045096
2008,SPY,63,2013-03-31,124.97216033935547,1112.48,분할매수,0.0,432.77503759421273,1000000.0,1000000.0,7.192742462959839,0.0,0.0,425.5822951312529,59168293.22373991,59168293.22373991
2008,SPY,64,2013-04-30,127.37313842773438,1101.52,분할매수,0.0,425.5822951312529,1000000.0,1000000.0,7.127377525531254,0.0,0.0,418.4549176057217,58710923.633097604,58710923.633097604
2008,SPY,65,2013-05-31,130.38040161132812,1129.34,분할매수,0.0,418.4549176057217,1000000.0,1000000.0,6.7914573060769134,0.0,0.0,411.6634602996448,60614893.35010518,60614893.35010518
2008,SPY,66,2013-06-30,128.64056396484375,1141.45,분할매수,0.0,411.6634602996448,1000000.0,1000000.0,6.810283201993404,0.0,0.0,404.8531770976514,59447333.552758686,59447333.552758686
2008,SPY,67,2013-07-31,135.288330078125,1122.66,분할매수,0.0,404.8531770976514,1000000.0,1000000.0,6.584024142865798,0.0,0.0,398.26915295478557,60490232.76841035,60490232.76841035
2008,SPY,68,2013-08-31,131.23062133789062,1109.42,분할매수,0.0,398.26915295478557,1000000.0,1000000.0,6.868609466480524,0.0,0.0,391.40054348830506,56983956.56331568,56983956.56331568
2008,SPY,69,2013-09-30,135.38365173339844,1073.33,분할매수,0.0,391.40054348830506,1000000.0,1000000.0,6.8817756067335845,0.0,0.0,384.5187678815715,55874935.46074546,55874935.46074546
2008,SPY,70,2013-10-31,141.65283203125,1060.83,분할매수,0.0,384.5187678815715,1000000.0,1000000.0,6.654707101959618,0.0,0.0,377.86406077961186,56781471.369091794,56781471.369091794
2008,SPY,71,2013-11-30,145.85108947753906,1057.76,분할매수,0.0,377.86406077961186,1000000.0,1000000.0,6.481912775711972,0.0,0.0,371.3821480038999,57295147.413196616,57295147.413196616
2008,SPY,72,2013-12-31,149.6324920654297,1055.25,분할매수,0.0,371.3821480038999,1000000.0,1000000.0,6.333134773115586,0.0,0.0,365.0490132307843,57641125.020808354,57641125.020808354
2008,SPY,73,2014-01-31,144.3582305908203,1080.36,분할매수,0.0,365.0490132307843,1000000.0,1000000.0,6.411947438041357,0.0,0.0,358.63706579274293,55932627.21790105,55932627.21790105
2008,SPY,74,2014-02-28,150.92877197265625,1066.01,분할매수,0.0,358.63706579274293,1000000.0,1000000.0,6.215365643691375,0.0,0.0,352.42170014905156,56701684.237477034,56701684.237477034
2008,SPY,75,2014-03-31,152.1807861328125,1064.65,분할매수,0.0,352.42170014905156,1000000.0,1000000.0,6.172105179719101,0.0,0.0,346.24959496933246,56099107.98459379,56099107.98459379
2008,SPY,76,2014-04-30,153.23870849609375,1032.85,분할매수,0.0,346.24959496933246,1000000.0,1000000.0,6.318213004376766,0.0,0.0,339.9313819649557,53801823.669046566,53801823.669046566
2008,SPY,77,2014-05-31,156.79478454589844,1020.3,분할매수,0.0,339.9313819649557,1000000.0,1000000.0,6.250870485590305,0.0,0.0,333.68051147936535,53381446.991835095,53381446.991835095
2008,SPY,78,2014-06-30,160.03182983398438,1011.6,분할매수,0.0,333.68051147936535,1000000.0,1000000.0,6.177102505346989,0.0,0.0,327.5034089740184,53018937.06483367,53018937.06483367
2008,SPY,79,2014-07-31,157.88136291503906,1027.75,분할매수,0.0,327.5034089740184,1000000.0,1000000.0,6.162850714521314,0.0,0.0,321.3405582594971,52141545.06490532,52141545.06490532
2008,SPY,80,2014-08-31,164.11192321777344,1013.85,분할매수,0.0,321.3405582594971,1000000.0,1000000.0,6.010161740306534,0.0,0.0,315.3303965191905,52466208.089619204,52466208.089619204
2008,SPY,81,2014-09-30,161.8478240966797,1054.55,분할매수,0.0,315.3303965191905,1000000.0,1000000.0,5.85903319975545,0.0,0.0,309.47136331943506,52819527.1759771,52819527.1759771
2008,SPY,82,2014-10-31,165.65948486328125,1073.07,분할매수,0.0,309.47136331943506,1000000.0,1000000.0,5.625428900981454,0.0,0.0,303.8459344184536,54012936.571901634,54012936.571901634
2008,SPY,83,2014-11-30,170.2104949951172,1112.06,분할매수,0.0,303.8459344184536,1000000.0,1000000.0,5.283058814029783,0.0,0.0,298.5628756044238,56513259.8583902,56513259.8583902
2008,SPY,84,2014-12-31,169.77871704101562,1090.89,분할매수,0.0,298.5628756044238,1000000.0,1000000.0,5.399279277111115,0.0,0.0,293.1635963273127,54296801.71761183,54296801.71761183
2008,SPY,85,2015-01-31,164.748291015625,1104.3,분할매수,0.0,293.1635963273127,1000000.0,1000000.0,5.49657311901665,0.0,0.0,287.66702320829603,52335703.897587806,52335703.897587806
2008,SPY,86,2015-02-28,174.0078887939453,1100.65,분할매수,0.0,287.66702320829603,1000000.0,1000000.0,5.221338196495144,0.0,0.0,282.4456850118009,54094501.13792559,54094501.13792559
2008,SPY,87,2015-03-31,171.27499389648438,1107.71,분할매수,0.0,282.4456850118009,1000000.0,1000000.0,5.270841575311419,0.0,0.0,277.1748434364895,52586449.331881694,52586449.331881694
2008,SPY,88,2015-04-30,172.9592742919922,1076.74,분할매수,0.0,277.1748434364895,1000000.0,1000000.0,5.369641589653466,0.0,0.0,271.80520184683604,50618872.28573429,50618872.28573429
2008,SPY,89,2015-05-31,175.18284606933594,1111.99,분할매수,0.0,271.80520184683604,1000000.0,1000000.0,5.1334287736819775,0.0,0.0,266.67177307315404,51948080.86952035,51948080.86952035
2008,SPY,90,2015-06-30,171.6245574951172,1117.34,분할매수,0.0,266.67177307315404,1000000.0,1000000.0,5.214770775789676,0.0,0.0,261.45700229736434,50137774.705499254,50137774.705499254
2008,SPY,91,2015-07-31,175.50144958496094,1159.7,분할매수,0.0,261.45700229736434,1000000.0,1000000.0,4.913303987522343,0.0,0.0,256.543698309842,52214090.34762585,52214090.34762585
2008,SPY,92,2015-08-31,164.80459594726562,1182.54,분할매수,0.0,256.543698309842,1000000.0,1000000.0,5.13115154353138,0.0,0.0,251.4125467663106,48997295.17504809,48997295.17504809
2008,SPY,93,2015-09-30,160.5994110107422,1184.62,분할매수,0.0,251.4125467663106,1000000.0,1000000.0,5.256261837680844,0.0,0.0,246.15628492862976,46831054.565051556,46831054.565051556
2008,SPY,94,2015-10-31,174.25997924804688,1140.5,분할매수,0.0,246.15628492862976,1000000.0,1000000.0,5.031610936397113,0.0,0.0,241.12467399223266,47921963.17247257,47921963.17247257
2008,SPY,95,2015-11-30,174.8968963623047,1149.39,분할매수,0.0,241.12467399223266,1000000.0,1000000.0,4.974512000588635,0.0,0.0,236.150161991644,47472025.79141438,47472025.79141438
2008,SPY,96,2015-12-31,171.87423706054688,1169.26,분할매수,0.0,236.150161991644,1000000.0,1000000.0,4.975974244173872,0.0,0.0,231.17418774747014,46458075.625721104,46458075.625721104
2008,SPY,97,2016-01-31,163.3172607421875,1210.04,분할매수,0.0,231.17418774747014,1000000.0,1000000.0,5.060205869245099,0.0,0.0,226.11398187822505,44684739.657036446,44684739.657036446
2008,SPY,98,2016-02-29,163.1823272705078,1238.09,분할매수,0.0,226.11398187822505,1000000.0,1000000.0,4.9496519529814575,0.0,0.0,221.16432992524358,44682804.37213847,44682804.37213847
2008,SPY,99,2016-03-31,174.15895080566406,1138.86,분할매수,0.0,221.16432992524358,1000000.0,1000000.0,5.041779646970021,0.0,0.0,216.12255027827356,42866322.09484951,42866322.09484951
2008,SPY,100,2016-04-30,174.84535217285156,1144.09,분할매수,0.0,216.12255027827356,1000000.0,1000000.0,4.999029714141533,0.0,0.0,211.12352056413204,42232899.70989652,42232899.70989652
2008,SPY,101,2016-05-31,177.8197479248047,1188.99,분할매수,0.0,211.12352056413204,1000000.0,1000000.0,4.729789444613229,0.0,0.0,206.3937311195188,43636980.78665663,43636980.78665663
2008,SPY,102,2016-06-30,178.43783569335938,1154.15,분할매수,0.0,206.3937311195188,1000000.0,1000000.0,4.85568826342465,0.0,0.0,201.53804285609417,41505556.35421953,41505556.35421953
2008,SPY,103,2016-07-31,184.94561767578125,1112.89,분할매수,0.0,201.53804285609417,1000000.0,1000000.0,4.858516868286706,0.0,0.0,196.67952598780747,40481392.02142237,40481392.02142237
2008,SPY,104,2016-08-31,185.1671600341797,1115.98,분할매수,0.0,196.67952598780747,1000000.0,1000000.0,4.839267428241823,0.0,0.0,191.84025855956565,39642417.24687326,39642417.24687326
2008,SPY,105,2016-09-30,185.1779327392578,1097.98,분할매수,0.0,191.84025855956565,1000000.0,1000000.0,4.918314987163567,0.0,0.0,186.92194357240209,38005281.08920521,38005281.08920521
2008,SPY,106,2016-10-31,181.96746826171875,1145.37,분할매수,0.0,186.92194357240209,1000000.0,1000000.0,4.798002208847673,0.0,0.0,182.12394136355442,37958286.269170925,37958286.269170925
2008,SPY,107,2016-11-30,188.67086791992188,1175.87,분할매수,0.0,182.12394136355442,1000000.0,1000000.0,4.507501110308179,0.0,0.0,177.61644025324625,39404635.94053393,39404635.94053393
2008,SPY,108,2016-12-31,192.49554443359375,1203.73,분할매수,0.0,177.61644025324625,1000000.0,1000000.0,4.315689926734243,0.0,0.0,173.300750326512,40155978.13294517,40155978.13294517
2008,SPY,109,2017-01-31,195.94024658203125,1151.45,분할매수,0.0,173.300750326512,1000000.0,1000000.0,4.432321612891038,0.0,0.0,168.86842871362097,38099317.57264212,38099317.57264212
2008,SPY,110,2017-02-28,203.63900756835938,1129.17,분할매수,0.0,168.86842871362097,1000000.0,1000000.0,4.348902758502708,0.0,0.0,164.51952595511827,37830122.927779846,37830122.927779846
2008,SPY,111,2017-03-31,203.8935546875,1117.48,분할매수,0.0,164.51952595511827,1000000.0,1000000.0,4.388910689612172,0.0,0.0,160.1306152655061,36485275.411164984,36485275.411164984
2008,SPY,112,2017-04-30,205.9174346923828,1136.99,분할매수,0.0,160.1306152655061,1000000.0,1000000.0,4.271203225358132,0.0,0.0,155.85941204014796,36490750.68936329,36490750.68936329
2008,SPY,113,2017-05-31,208.8235321044922,1119.58,분할매수,0.0,155.85941204014796,1000000.0,1000000.0,4.277257840097791,0.0,0.0,151.58215420005016,35439096.698595226,35439096.698595226
2008,SPY,114,2017-06-30,210.15472412109375,1143.75,분할매수,0.0,151.58215420005016,1000000.0,1000000.0,4.16034873138002,0.0,0.0,147.42180546867013,35434963.50599657,35434963.50599657
2008,SPY,115,2017-07-31,214.47430419921875,1121.86,분할매수,0.0,147.42180546867013,1000000.0,1000000.0,4.156100769112103,0.0,0.0,143.26570469955803,34471181.68171001,34471181.68171001
2008,SPY,116,2017-08-31,215.10008239746094,1122.36,분할매수,0.0,143.26570469955803,1000000.0,1000000.0,4.142163551826052,0.0,0.0,139.12354114773197,33587167.52900789,33587167.52900789
2008,SPY,117,2017-09-30,219.43421936035156,1142.57,분할매수,0.0,139.12354114773197,1000000.0,1000000.0,3.9885296903595093,0.0,0.0,135.13501145737246,33880908.9936076,33880908.9936076
2008,SPY,118,2017-10-31,224.60499572753906,1115.68,분할매수,0.0,135.13501145737246,1000000.0,1000000.0,3.990625197215137,0.0,0.0,131.14438626015732,32863117.87728815,32863117.87728815
2008,SPY,119,2017-11-30,231.47019958496094,1084.79,분할매수,0.0,131.14438626015732,1000000.0,1000000.0,3.9825316951001892,0.0,0.0,127.16185456505713,31929903.96573808,31929903.96573808
2008,SPY,120,2017-12-31,234.27752685546875,1067.42,분할매수,0.0,127.16185456505713,1000000.0,1000000.0,3.9988400530097943,0.0,0.0,123.16301451204733,30799685.128527857,30799685.128527857
2008,SOXX,0,2007-12-31,16.376056671142578,935.8,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,543.7839443022544,8333333.333333333,100000000.0
2008,SOXX,1,2008-01-31,14.115763664245605,943.4,분할매수,91666666.66666667,543.7839443022544,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,1169.559368873548,15574801.584167756,97908134.91750109
2008,SOXX,2,2008-02-29,13.834603309631348,942.8,분할매수,82333333.33333334,1169.559368873548,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,1808.4587527339536,23588204.94559917,96588204.94559918
2008,SOXX,3,2008-03-31,13.660955429077148,988.6,분할매수,73000000.00000001,1808.4587527339536,1000000.0,1000000.0,0.0,8333333.333333333,63666666.66666668,2425.5040879351145,32756967.621409107,96423634.28807579
2008,SOXX,4,2008-04-30,14.716668128967285,1005.0,분할매수,63666666.66666668,2425.5040879351145,1000000.0,1000000.0,0.0,8333333.333333333,54333333.33333334,2988.9382763567855,44207148.73446587,98540482.06779921
2008,SOXX,5,2008-05-31,15.965337753295898,1028.5,분할매수,54333333.33333334,2988.9382763567855,1000000.0,1000000.0,0.0,8333333.333333333,45000000.00000001,3496.4386277260605,57412745.598638505,102412745.5986385
2008,SOXX,6,2008-06-30,14.149591445922852,1046.8,분할매수,45000000.00000001,3496.4386277260605,1000000.0,1000000.0,0.0,8333333.333333333,35666666.66666667,4059.0534112816517,60121856.166389756,95788522.83305642
2008,SOXX,7,2008-07-31,12.986111640930176,1011.5,분할매수,35666666.66666667,4059.0534112816517,1000000.0,1000000.0,0.0,8333333.333333333,26333333.33333334,4693.468837643898,61650834.27742245,87984167.61075579
2008,SOXX,8,2008-08-31,13.558173179626465,1089.0,분할매수,26333333.33333334,4693.468837643898,1000000.0,1000000.0,0.0,8333333.333333333,17000000.000000007,5257.872336417022,77631699.48223153,94631699.48223153
2008,SOXX,9,2008-09-30,11.203596115112305,1206.3,분할매수,17000000.000000007,5257.872336417022,1000000.0,1000000.0,0.0,8333333.333333333,7666666.666666674,5874.475831111737,79392941.62369601,87059608.29036269
2008,SOXX,10,2008-10-31,9.227625846862793,1277.5,분할매수,7666666.666666674,5874.475831111737,1000000.0,1000000.0,0.0,6666666.666666674,0.0,6440.008705230724,75916703.22452676,75916703.22452676
2008,SOXX,11,2008-11-30,7.481041431427002,1468.0,분할매수,0.0,6440.008705230724,1000000.0,1000000.0,91.05669529112684,0.0,0.0,6348.952009939598,69725262.8117098,69725262.8117098
2008,SOXX,12,2008-12-31,7.908021450042725,1262.0,분할매수,0.0,6348.952009939598,1000000.0,1000000.0,100.20117319447608,0.0,0.0,6248.750836745122,62362052.63402649,62362052.63402649
2008,SOXX,13,2009-01-31,7.701746463775635,1380.0,분할매수,0.0,6248.750836745122,1000000.0,1000000.0,94.08744945937632,0.0,0.0,6154.663387285746,65414286.63068516,65414286.63068516
2008,SOXX,14,2009-02-28,7.576310157775879,1532.8,분할매수,0.0,6154.663387285746,1000000.0,1000000.0,86.11062924918446,0.0,0.0,6068.5527580365615,70473910.25880857,70473910.25880857
2008,SOXX,15,2009-03-31,8.680145263671875,1372.3,분할매수,0.0,6068.5527580365615,1000000.0,1000000.0,83.95062687267615,0.0,0.0,5984.602131163885,71287164.30242313,71287164.30242313
2008,SOXX,16,2009-04-30,9.758893966674805,1277.0,분할매수,0.0,5984.602131163885,1000000.0,1000000.0,80.24324877162914,0.0,0.0,5904.358882392256,73580755.67448616,73580755.67448616
2008,SOXX,17,2009-05-31,10.151926040649414,1249.0,분할매수,0.0,5904.358882392256,1000000.0,1000000.0,78.8658732544028,0.0,0.0,5825.493009137854,73865827.74968053,73865827.74968053
2008,SOXX,18,2009-06-30,10.254066467285156,1273.5,분할매수,0.0,5825.493009137854,1000000.0,1000000.0,76.57815919756173,0.0,0.0,5748.914849940292,75072512.97473522,75072512.97473522
2008,SOXX,19,2009-07-31,11.84000301361084,1222.2,분할매수,0.0,5748.914849940292,1000000.0,1000000.0,69.10443295874038,0.0,0.0,5679.8104169815515,82191694.13303414,82191694.13303414
2008,SOXX,20,2009-08-31,12.150481224060059,1248.0,분할매수,0.0,5679.8104169815515,1000000.0,1000000.0,65.94652808444935,0.0,0.0,5613.863888897102,85127512.42503834,85127512.42503834
2008,SOXX,21,2009-09-30,12.52808666229248,1175.0,분할매수,0.0,5613.863888897102,1000000.0,1000000.0,67.9324666829452,0.0,0.0,5545.931422214157,81638893.63974018,81638893.63974018
2008,SOXX,22,2009-10-31,11.356111526489258,1182.0,분할매수,0.0,5545.931422214157,1000000.0,1000000.0,74.49941704868328,0.0,0.0,5471.432005165473,73442615.01522952,73442615.01522952
2008,SOXX,23,2009-11-30,12.128105163574219,1164.4,분할매수,0.0,5471.432005165473,1000000.0,1000000.0,70.81167201574316,0.0,0.0,5400.62033314973,76267374.84674901,76267374.84674901
2008,SOXX,24,2009-12-31,13.834537506103516,1163.65,분할매수,0.0,5400.62033314973,1000000.0,1000000.0,62.11735874351422,0.0,0.0,5338.502974406216,85942208.14264128,85942208.14264128
2008,SOXX,25,2010-01-31,12.078170776367188,1158.7,분할매수,0.0,5338.502974406216,1000000.0,1000000.0,71.45421083992444,0.0,0.0,5267.048763566291,73712223.55762653,73712223.55762653
2008,SOXX,26,2010-02-28,13.042060852050781,1159.0,분할매수,0.0,5267.048763566291,1000000.0,1000000.0,66.15616806398496,0.0,0.0,5200.892595502306,78615384.5922893,78615384.5922893
2008,SOXX,27,2010-03-31,13.887931823730469,1131.2,분할매수,0.0,5200.892595502306,1000000.0,1000000.0,63.65360835191846,0.0,0.0,5137.238987150387,80706170.79158178,80706170.79158178
2008,SOXX,28,2010-04-30,14.168952941894531,1108.0,분할매수,0.0,5137.238987150387,1000000.0,1000000.0,63.6975138186603,0.0,0.0,5073.5414733317275,79650541.58590133,79650541.58590133
2008,SOXX,29,2010-05-31,13.241588592529297,1194.5,분할매수,0.0,5073.5414733317275,1000000.0,1000000.0,63.22280429716924,0.0,0.0,5010.318669034558,79248599.05745897,79248599.05745897
2008,SOXX,30,2010-06-30,12.33794116973877,1220.85,분할매수,0.0,5010.318669034558,1000000.0,1000000.0,66.38882731286313,0.0,0.0,4943.929841721695,74469305.18026768,74469305.18026768
2008,SOXX,31,2010-07-31,12.978693008422852,1182.0,분할매수,0.0,4943.929841721695,1000000.0,1000000.0,65.1855844124084,0.0,0.0,4878.744257309287,74843913.74698779,74843913.74698779
