start_year,strategy,date,actual_withdrawal_krw,tax_paid_krw,ending_balance_krw,us_core_value_krw,us_core_principal_krw,us_core_gain_krw,isa_principal_krw,isa_gain_krw,pension_principal_krw,pension_gain_krw,general_krw,us_excess_krw
2009,절세계좌,2009-06-30,4000000.0,0.0,400063500.43712944,60576125.060521595,50000000.0,10576125.060521595,200000000.0,13487375.376607865,36000000.0,0.0,90000000.0,0.0
2009,절세계좌,2009-07-31,4000000.0,0.0,406540913.8336066,63041893.94710305,50000000.0,13041893.947103053,200000000.0,21499019.886503577,36000000.0,0.0,86000000.0,0.0
2009,절세계좌,2009-08-31,4000000.0,0.0,413421049.7766525,65319075.60073989,50000000.0,15319075.600739889,200000000.0,29499945.506017983,36000000.0,602028.6698946506,82000000.0,0.0
2009,절세계좌,2009-09-30,4000000.0,0.0,407584273.023315,64971741.35550351,50000000.0,14971741.355503507,200000000.0,28279579.33241552,36000000.0,407397.3484122902,77925554.9869837,0.0
2009,절세계좌,2009-10-31,4000000.0,0.0,394252861.3426745,63363225.181221575,50000000.0,13363225.181221575,200000000.0,22628023.933810502,35506053.375222474,0.0,72755558.85241997,0.0
2009,절세계좌,2009-11-30,4000000.0,18036.274301734946,409017547.06509954,66381932.10789229,50000000.0,16381932.10789229,200000000.0,33234314.191257447,36000000.0,1197608.1999015883,72203692.56604822,0.0
2009,절세계좌,2009-12-31,4000000.0,47728.12469157927,425838480.2198968,49999999.99999999,35821397.83516631,14178602.16483368,200000000.0,45211049.686116844,36000000.0,3107729.8558698744,71863671.56247339,19656029.115436673
2009,절세계좌,2010-01-31,4000000.0,4037.4777852324664,393902248.9785621,46566092.84969967,35821397.83516631,10744695.014533356,200000000.0,28370410.149120748,72000000.0,421883.5921881795,46543862.38755352,0.0
2009,절세계좌,2010-02-28,4000000.0,31362.964301116495,408112311.5150119,48722546.42614289,35821397.83516631,12901148.590976574,200000000.0,38946135.0507012,72000000.0,3775706.5205839425,44667923.51758391,0.0
2009,절세계좌,2010-03-31,4000000.0,60548.044594554565,424977086.58565396,51220719.10605885,35821397.83516631,15399321.270892538,200000000.0,51197725.95348865,72000000.0,7660987.847536117,42897653.67857036,0.0
2009,절세계좌,2010-04-30,4000000.0,61382.05897194867,421534690.47287875,51295322.905372985,35821397.83516631,15473925.070206672,200000000.0,51563599.47229648,72000000.0,7777015.354651675,38898752.74055762,0.0
2009,절세계좌,2010-05-31,4000000.0,60449.07468916388,416788511.7791593,51211878.474750966,35821397.83516631,15390480.639584653,200000000.0,51154369.54383078,72000000.0,7647238.461829051,34775025.2987485,0.0
2009,절세계좌,2010-06-30,4000000.0,37302.35799929724,396490125.60596615,49213837.20279601,35821397.83516631,13392439.3676297,200000000.0,41355533.59158558,72000000.0,4539786.1600660235,29380968.65151855,0.0
2009,절세계좌,2010-07-31,4000000.0,59262.99223848167,407676103.20292085,51106133.47960074,35821397.83516631,15284735.64443443,200000000.0,50635772.71863398,72000000.0,7482778.631498322,26451418.37318783,0.0
2009,절세계좌,2010-08-31,4000000.0,36425.25975145996,387961758.65015745,49140755.009349175,35821397.83516631,13319357.174182862,200000000.0,40997122.36421636,72000000.0,4426125.129419729,21397756.147172213,0.0
2009,절세계좌,2010-09-30,4000000.0,79106.54728402977,413767920.19223386,52926140.05007499,35821397.83516631,17104742.214908674,200000000.0,59561487.15026635,72000000.0,10313342.587322101,18966950.40457045,0.0
2009,절세계좌,2010-10-31,4000000.0,105101.6620492278,429673582.49948716,55485769.36076745,35821397.83516631,19664371.525601134,200000000.0,72114474.95191133,72000000.0,14294204.296644524,15779133.890163876,0.0
2009,절세계좌,2010-11-30,3999999.9999999995,119765.33285538509,437482194.7855471,57026136.83125781,35821397.83516631,21204738.9960915,200000000.0,79668777.43873721,72000000.0,16689859.736260548,12097420.779291494,0.0
2009,절세계좌,2010-12-31,4000000.0,131967.8871952611,443627127.83767235,50000000.00000001,30687008.03087581,19312991.969124198,200000000.0,86238480.97368377,72000000.0,18773274.589929223,8249633.58893808,8365738.685121283
2009,절세계좌,2011-01-31,4000000.0,0.0,447096756.3163993,50890929.58561495,30687008.03087581,20203921.55473914,200000000.0,91338847.59850252,84476252.62404624,20390726.50823559,0.0,0.0
2009,절세계좌,2011-02-28,4000000.0,0.0,459123815.2867584,52715214.638016105,30687008.03087581,22028206.607140295,200000000.0,101782459.24374855,80476252.62404624,24149888.78094755,0.0,0.0
2009,절세계좌,2011-03-31,4000000.0,0.0,442307302.94946325,51243661.265535705,30687008.03087581,20556653.234659895,200000000.0,93358155.20353872,76476252.62404624,21229233.85634257,0.0,0.0
2009,절세계좌,2011-04-30,4000000.0,0.0,439051357.07733476,51329863.90663527,30687008.03087581,20642855.87575946,200000000.0,93851645.46442395,72476252.62404624,21393595.0822293,0.0,0.0
2009,절세계좌,2011-05-31,4000000.0,0.0,433597714.57360345,51159917.33732701,30687008.03087581,20472909.3064512,200000000.0,92878740.50751424,68476252.62404624,21082804.104715973,0.0,0.0
2009,절세계좌,2011-06-30,4000000.0,0.0,416204548.2921383,49579666.20404175,30687008.03087581,18892658.17316594,200000000.0,83832166.82854396,64476252.62404624,18316462.635506317,0.0,0.0
2009,절세계좌,2011-07-31,4000000.0,0.0,414254307.98861015,49823840.37745381,30687008.03087581,19136832.346578002,200000000.0,85230007.71835345,60476252.62404624,18724207.268756673,0.0,0.0
2009,절세계좌,2011-08-31,4000000.0,0.0,392949508.0926124,47742530.488443136,30687008.03087581,17055522.457567327,200000000.0,73314988.09703493,56476252.62404624,15415736.883088082,0.0,0.0
2009,절세계좌,2011-09-30,4000000.0,0.0,412575873.3145319,50613083.67328829,30687008.03087581,19926075.642412484,200000000.0,89748243.7607199,52476252.62404624,19738293.25647752,0.0,0.0
2009,절세계좌,2011-10-31,4000000.0,0.0,424935477.50747216,52620011.536585614,30687008.03087581,21933003.505709805,200000000.0,101237443.42099965,48476252.62404624,22601769.925840676,0.0,0.0
2009,절세계좌,2011-11-30,4000000.0,0.0,419907698.7117534,52492741.08036246,30687008.03087581,21805733.049486652,200000000.0,100508849.37975681,44476252.62404624,22429855.627587914,0.0,0.0
2009,절세계좌,2011-12-31,4000000.0,0.0,420082357.0283062,50000000.00000001,28942026.179935556,21057973.82006445,200000000.0,103496462.54119605,40476252.62404624,23095025.954537787,0.0,3014615.9085261
2009,절세계좌,2012-01-31,4000000.0,0.0,438390641.679233,52674419.81859249,28942026.179935556,23732393.638656933,200000000.0,119730001.6270538,39490868.53257234,26495351.70101437,0.0,0.0
2009,절세계좌,2012-02-29,4000000.0,0.0,458927877.84791356,55622668.60918309,28942026.179935556,26680642.429247532,200000000.0,137625663.19976586,35490868.53257234,30188677.506392263,0.0,0.0
2009,절세계좌,2012-03-31,4000000.0,0.0,484289384.83482504,59181322.27096917,28942026.179935556,30239296.09103361,200000000.0,159226439.15499282,31490868.532572336,34390754.87629071,0.0,0.0
2009,절세계좌,2012-04-30,4000000.0,0.0,474054486.0972543,58419402.71817763,28942026.179935556,29477376.538242076,200000000.0,154601641.37472886,27490868.532572336,33542573.471775457,0.0,0.0
2009,절세계좌,2012-05-31,4000000.0,0.0,456159206.74860734,56707038.54073232,28942026.179935556,27765012.36079676,200000000.0,144207711.96599054,23490868.532572336,31753587.70931212,0.0,0.0
2009,절세계좌,2012-06-30,4000000.0,0.0,453124251.12581605,56827007.20053852,28942026.179935556,27884981.020602968,200000000.0,144935913.24333036,19490868.532572336,31870462.149374805,0.0,0.0
2009,절세계좌,2012-07-31,4000000.0,0.0,449273029.2574852,56845665.69418269,28942026.179935556,27903639.51424713,200000000.0,145049168.97967738,15490868.532572336,31887326.05105281,0.0,0.0
2009,절세계좌,2012-08-31,4000000.0,0.0,469793583.7612286,59948205.025910355,28942026.179935556,31006178.8459748,200000000.0,163881363.22116286,11490868.532572336,34473146.98158309,0.0,0.0
2009,절세계좌,2012-09-30,4000000.0,0.0,460770099.8031449,59307181.27277065,28942026.179935556,30365155.092835095,200000000.0,159990394.3915072,7490868.5325723365,33981655.606294684,0.0,0.0
2009,절세계좌,2012-10-31,4000000.0,0.0,424180919.1938369,55112524.45204155,28942026.179935556,26170498.272105996,200000000.0,134529124.25819558,3490868.5325723365,31048401.95102746,0.0,0.0
2009,절세계좌,2012-11-30,4000000.0,0.0,422413071.9598388,55402541.20746462,28942026.179935556,26460515.027529065,199490868.53257233,136289505.44516712,0.0,31230156.77463475,0.0,0.0
2009,절세계좌,2012-12-31,4000000.0,0.0,409246327.13068974,50000000.0,26699160.002457846,23300839.997542154,195490868.53257233,129002768.33589786,0.0,30552434.191857725,0.0,4200256.070361838
2009,절세계좌,2013-01-31,4000000.0,0.0,425540814.7792354,52505207.32066587,26699160.002457846,25806047.318208028,195490868.53257233,145261245.02774554,200256.07036183774,32083237.82788982,0.0,0.0
2009,절세계좌,2013-02-28,4000000.0,0.0,421606576.21192795,52513321.27245923,26699160.002457846,25814161.270001385,191691124.60293418,145313903.54228163,0.0,32088226.794252936,0.0,0.0
2009,절세계좌,2013-03-31,4000000.0,0.0,441812274.2244402,55528268.54338661,26699160.002457846,28829108.540928762,187691124.60293418,164662372.94537938,0.0,33930508.13274008,0.0,0.0
2009,절세계좌,2013-04-30,4000000.0,0.0,444559398.24080145,56376266.97198099,26699160.002457846,29677106.969523143,183691124.60293418,170043329.70972085,0.0,34448676.95616541,0.0,0.0
2009,절세계좌,2013-05-31,4000000.0,0.0,468092854.2295121,59867889.17505057,26699160.002457846,33168729.172592726,179691124.60293418,191951610.2860602,0.0,36582230.1654671,0.0,0.0
2009,절세계좌,2013-06-30,4000000.0,0.0,457779995.91551614,59060490.6033672,26699160.002457846,32361330.600909356,175691124.60293418,186939510.8541175,0.0,36088869.85509725,0.0,0.0
2009,절세계좌,2013-07-31,4000000.0,0.0,474672715.20234954,61755964.98435465,26699160.002457846,35056804.9818968,171691124.60293418,203489688.09866536,0.0,37735937.51639532,0.0,0.0
2009,절세계좌,2013-08-31,4000000.0,0.0,463217527.25468,60786028.623778716,26699160.002457846,34086868.62132087,167691124.60293418,197597115.4197039,0.0,37143258.608263195,0.0,0.0
2009,절세계좌,2013-09-30,4000000.0,0.0,465804163.48890465,61650364.351834774,26699160.002457846,34951204.34937693,163691124.60293418,202791264.20748585,0.0,37671410.32664982,0.0,0.0
2009,절세계좌,2013-10-31,4000000.0,0.0,479199864.19879675,63952729.53227367,26699160.002457846,37253569.52981582,159691124.60293418,216477741.16690493,0.0,39078268.896683946,0.0,0.0
2009,절세계좌,2013-11-30,4000000.0,0.0,490781153.70288587,66032166.66877018,26699160.002457846,39333006.66631234,155691124.60293418,228708954.9836793,0.0,40348907.44750222,0.0,0.0
2009,절세계좌,2013-12-31,4000000.0,0.0,498673601.97324896,50000000.00000001,19688567.985590562,30311432.014409445,151691124.60293418,239021842.35622054,0.0,41431409.143544205,0.0,16529225.870550007
2009,절세계좌,2014-01-31,4000000.0,0.0,496662230.6621936,50206227.510628596,19688567.985590562,30517659.525038034,151691124.60293418,240633357.60714644,12529225.870550007,41602295.07093435,0.0,0.0
2009,절세계좌,2014-02-28,4000000.0,0.0,511315744.4171848,52091860.23572443,19688567.985590562,32403292.250133865,151691124.60293418,255368180.73949587,8529225.870550007,43635352.96848032,0.0,0.0
2009,절세계좌,2014-03-31,4000000.0,0.0,492703959.25732684,50603239.791991875,19688567.985590562,30914671.806401312,151691124.60293418,243735714.53455985,4529225.870550007,42144654.457290955,0.0,0.0
2009,절세계좌,2014-04-30,4000000.0,0.0,472460543.34589607,48934957.13470173,19688567.985590562,29246389.149111167,151691124.60293418,230699321.19943315,529225.8705500066,40605914.538277015,0.0,0.0
2009,절세계좌,2014-05-31,4000000.0,0.0,483655404.03077507,50508760.21043909,19688567.985590562,30820192.22484853,148220350.4734842,242997426.58204892,0.0,41928866.76480285,0.0,0.0
2009,절세계좌,2014-06-30,4000000.0,0.0,490511020.420401,51642426.288788624,19688567.985590562,31953858.303198062,144220350.4734842,251778286.00618312,0.0,42869957.65194503,0.0,0.0
2009,절세계좌,2014-07-31,4000000.0,0.0,500232136.48684216,53087025.27955909,19688567.985590562,33398457.29396853,140220350.4734842,262855597.27358964,0.0,44069163.460209265,0.0,0.0
2009,절세계좌,2014-08-31,4000000.0,0.0,514186763.4929047,54992456.11503076,19688567.985590562,35303888.129440196,136220350.4734842,277323037.0261419,0.0,45650919.87824793,0.0,0.0
2009,절세계좌,2014-09-30,4000000.0,0.0,526781293.6865238,56767246.98522541,19688567.985590562,37078678.99963485,132220350.47348419,290669468.1625955,0.0,47124228.065218635,0.0,0.0
2009,절세계좌,2014-10-31,4000000.0,0.0,546194705.2129357,59290333.75921681,19688567.985590562,39601765.773626246,128220350.47348419,309465301.4101373,0.0,49218719.57009737,0.0,0.0
2009,절세계좌,2014-11-30,4000000.0,0.0,587774754.1632127,64238123.05345723,19688567.985590562,44549555.06786667,124220350.47348419,345990249.8347323,0.0,53326030.801538914,0.0,0.0
2009,절세계좌,2014-12-31,4000000.0,0.0,559029659.9683386,50000000.0,15980117.555601135,34019882.444398865,120220350.47348419,326704050.1390641,0.0,51138805.59151239,0.0,10966453.764277939
2009,절세계좌,2015-01-31,4000000.0,0.0,550214154.380373,49560679.72330069,15980117.555601135,33580562.16769955,120220350.47348419,322777191.11224854,6966453.764277939,50689479.30706167,0.0,0.0
2009,절세계좌,2015-02-28,4000000.0,0.0,583992742.9815836,52963595.688215256,15980117.555601135,36983478.13261412,120220350.47348419,353194114.67133474,2966453.7642779388,54648228.38427149,0.0,0.0
2009,절세계좌,2015-03-31,4000000.0,0.0,569873860.5376391,52045891.82114074,15980117.555601135,36065774.2655396,119186804.23776212,344991229.65669274,0.0,53649934.82204346,0.0,0.0
2009,절세계좌,2015-04-30,4000000.0,0.0,560589810.3659093,51563305.897027865,15980117.555601135,35583188.34142673,115186804.23776212,340687224.5258044,0.0,53152475.70531497,0.0,0.0
2009,절세계좌,2015-05-31,4000000.0,0.0,587959507.8317356,54448704.94713158,15980117.555601135,38468587.39153045,111186804.23776212,366197196.5238793,0.0,56126802.122962624,0.0,0.0
2009,절세계좌,2015-06-30,4000000.0,0.0,572112518.485352,53351600.09749344,15980117.555601135,37371482.541892305,107186804.23776212,356578229.4082464,0.0,54995884.74185002,0.0,0.0
2009,절세계좌,2015-07-31,4000000.0,0.0,616866206.4939784,57898061.120231554,15980117.555601135,41917943.56463042,103186804.23776212,396098874.4372128,0.0,59682466.6987718,0.0,0.0
2009,절세계좌,2015-08-31,4000000.0,0.0,582088268.0793624,55009293.76561792,15980117.555601135,39029176.21001679,99186804.23776212,371187501.90977633,0.0,56704668.16620606,0.0,0.0
2009,절세계좌,2015-09-30,4000000.0,0.0,566241242.596782,53889710.12039115,15980117.555601135,37909592.56479002,95186804.23776212,361614149.0406867,0.0,55550579.197942026,0.0,0.0
2009,절세계좌,2015-10-31,4000000.0,0.0,603135354.3000427,57781641.08467967,15980117.555601135,41801523.529078536,91186804.23776212,394604450.35440993,0.0,59562458.62319106,0.0,0.0
2009,절세계좌,2015-11-30,4000000.0,0.0,607537320.9951979,58586567.24349903,15980117.555601135,42606449.6878979,87186804.23776212,401371757.0837889,0.0,60392192.43014785,0.0,0.0
2009,절세계좌,2015-12-31,4000000.0,0.0,603899385.4054731,49999999.99999999,13623544.33587884,36376455.66412115,83186804.23776212,401891548.3353772,0.0,60456445.38931107,0.0,8364587.443022696
2009,절세계좌,2016-01-31,4000000.0,0.0,578080373.4446995,48168116.11719208,13623544.33587884,34544571.78131324,83186804.23776212,384119404.0158223,4364587.443022696,58241461.63090035,0.0,0.0
2009,절세계좌,2016-02-29,4000000.0,0.0,578222295.5199378,48513238.68601342,13623544.33587884,34889694.35013458,83186804.23776212,387467633.75821555,364587.4430226963,58690031.39492388,0.0,0.0
2009,절세계좌,2016-03-31,4000000.0,0.0,564326538.2166404,47682978.00642126,13623544.33587884,34059433.67054242,79551391.68078482,379412804.10495913,0.0,57679364.42447515,0.0,0.0
2009,절세계좌,2016-04-30,4000000.0,0.0,544851751.5033486,46375430.22240993,13623544.33587884,32751885.886531085,75551391.68078482,366827230.75718343,0.0,56097698.8429704,0.0,0.0
2009,절세계좌,2016-05-31,4000000.0,0.0,586979039.8756542,50301585.98378256,13623544.33587884,36678041.64790372,71551391.68078482,404279117.86342144,0.0,60846944.347665355,0.0,0.0
2009,절세계좌,2016-06-30,4000000.0,0.0,552799711.9752971,47715347.03113756,13623544.33587884,34091802.69525872,67551391.68078482,379814453.8856912,0.0,57718519.3776835,0.0,0.0
2009,절세계좌,2016-07-31,4000000.0,0.0,567154035.1271818,49299615.03949888,13623544.33587884,35676070.70362004,63551391.68078482,394668110.85903305,0.0,59634917.54786499,0.0,0.0
2009,절세계좌,2016-08-31,4000000.0,0.0,570700809.2074089,49955615.0569577,13623544.33587884,36332070.72107886,59551391.68078482,400765359.314731,0.0,60428443.154935375,0.0,0.0
2009,절세계좌,2016-09-30,4000000.0,0.0,569924707.8262,50237815.17965712,13623544.33587884,36614270.843778275,55551391.68078482,403365696.50332177,0.0,60769804.46243634,0.0,0.0
2009,절세계좌,2016-10-31,4000000.0,0.0,581859700.2309886,51642455.46341394,13623544.33587884,38018911.1275351,51551391.68078482,416196935.8130439,0.0,62468917.273746,0.0,0.0
2009,절세계좌,2016-11-30,4000000.0,0.0,595958111.6966276,53248764.35145303,13623544.33587884,39625220.01557419,47551391.68078482,430745978.63210684,0.0,64411977.03228297,0.0,0.0
2009,절세계좌,2016-12-31,4000000.0,0.0,612985748.6241763,50000000.00000001,12356377.904766776,37643622.09523323,43551391.68078482,447622103.3948158,0.0,66684673.11651703,0.0,5127580.432058588
2009,절세계좌,2017-01-31,4000000.0,0.0,612473076.2008393,50286853.72338049,12356377.904766776,37930475.818613715,43551391.68078482,450440002.3125807,1127580.4320585877,67067248.05203469,0.0,0.0
2009,절세계좌,2017-02-28,4000000.0,0.0,622899640.5255091,51471340.94104835,12356377.904766776,39114963.03628157,40678972.11284341,462075776.8440667,0.0,68673550.62755065,0.0,0.0
2009,절세계좌,2017-03-31,4000000.0,0.0,624945617.3558893,51970931.10696278,12356377.904766776,39614553.202196,36678972.11284341,466955605.576979,0.0,69340108.55910417,0.0,0.0
2009,절세계좌,2017-04-30,4000000.0,0.0,649196101.7086769,54320261.88913378,12356377.904766776,41963883.984367006,32678972.11284341,489722259.76482123,0.0,72474607.94187851,0.0,0.0
2009,절세계좌,2017-05-31,4000000.0,0.0,660169661.5291141,55573146.323772244,12356377.904766776,43216768.41900547,28678972.11284341,501771324.87042236,0.0,74146218.22207615,0.0,0.0
2009,절세계좌,2017-06-30,4000000.0,0.0,654788703.7398006,55456897.162738815,12356377.904766776,43100519.25797204,24678972.11284341,500661716.9739219,0.0,73991117.49029645,0.0,0.0
2009,절세계좌,2017-07-31,4000000.0,0.0,664340840.1362072,56604686.41166512,12356377.904766776,44248308.50689834,20678972.11284341,511534672.83345866,0.0,75522508.7782401,0.0,0.0
2009,절세계좌,2017-08-31,4000000.0,0.0,674418958.2295182,57804202.400739156,12356377.904766776,45447824.49597238,16678972.11284341,522812869.3430836,0.0,77122914.37285204,0.0,0.0
2009,절세계좌,2017-09-30,4000000.0,0.0,680535981.9164313,58671328.80303755,12356377.904766776,46314950.89827077,12678972.11284341,530905838.36820483,0.0,78279842.63234556,0.0,0.0
2009,절세계좌,2017-10-31,4000000.0,0.0,691130273.3358676,59929552.4580246,12356377.904766776,47573174.55325782,8678972.11284341,542563172.2140934,0.0,79958576.55090617,0.0,0.0
2009,절세계좌,2017-11-30,4000000.0,0.0,681244778.9870571,59419207.222218335,12356377.904766776,47062829.31745156,4678972.112843409,537868930.548766,0.0,79277669.10322939,0.0,0.0
2009,절세계좌,2017-12-31,4000000.0,0.0,669946511.5479258,50000000.0,10503480.893768543,39496519.10623146,678972.1128434092,532401265.7897224,0.0,78478728.18868822,0.0,8387545.456671804
2009,절세계좌,2018-01-31,4000000.0,0.0,724492828.6014321,54424875.185308166,10503480.893768543,43921394.291539624,678972.1128434092,579577536.1191871,4387545.456671804,85423899.72742164,0.0,0.0
2009,절세계좌,2018-02-28,4000000.0,0.0,720357475.4141749,54414707.27193264,10503480.893768543,43911226.3781641,678972.1128434092,579469129.8455632,387545.4566718042,85407120.72716388,0.0,0.0
2009,절세계좌,2018-03-31,4000000.0,0.0,673483167.0792272,48242564.84671206,9901406.714535639,38341158.13217642,0.0,544939817.0359776,0.0,80300785.19653755,0.0,0.0
2009,절세계좌,2018-04-30,4000000.0,138934.9888759375,677905693.2089549,44716899.59253204,9062586.151116626,35654313.441415414,0.0,551867207.7765151,0.0,81321585.8399078,0.0,0.0
2009,절세계좌,2018-05-31,4000000.0,867738.0554698528,719321711.5984206,42902191.05200306,8139111.984146104,34763079.06785696,0.0,589545733.9941754,0.0,86873786.55224207,0.0,0.0
2009,절세계좌,2018-06-30,4000000.0,877380.4341771882,743576663.2048452,39762337.58919865,7249824.432592498,32512513.156606153,0.0,613422174.5337971,0.0,90392151.08184934,0.0,0.0
