시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,한국CD91일물금리(%),매수신호,월초대기자금(원),대기자금이자(원),인출전대기자금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2010,분할매수,67,2015-07-31,103.31137084960938,1159.7,1.65,분할매수,0.0,0.0,0.0,1163.2769588027472,1000000.0,1000000.0,8.34653499387769,0.0,0.0,1154.9304238088696,138372441.3371571,138372441.3371571
2010,분할매수,68,2015-08-31,96.26093292236328,1182.54,1.64,분할매수,0.0,0.0,0.0,1154.9304238088696,1000000.0,1000000.0,8.784844808827106,0.0,0.0,1146.1455790000425,130468506.1537323,130468506.1537323
2010,분할매수,69,2015-09-30,94.13616943359375,1184.62,1.6,분할매수,0.0,0.0,0.0,1146.1455790000425,1000000.0,1000000.0,8.96735612176437,0.0,0.0,1137.1782228782781,126813099.36139047,126813099.36139047
2010,분할매수,70,2015-10-31,104.83930969238281,1140.5,1.58,분할매수,0.0,0.0,0.0,1137.1782228782781,1000000.0,1000000.0,8.363355500274835,0.0,0.0,1128.8148673780033,134971527.55743894,134971527.55743894
2010,분할매수,71,2015-11-30,105.47760772705078,1149.39,1.59,분할매수,0.0,0.0,0.0,1128.8148673780033,1000000.0,1000000.0,8.248449396685212,0.0,0.0,1120.5664179813182,135851766.08243945,135851766.08243945
2010,분할매수,72,2015-12-31,103.79549407958984,1169.26,1.67,분할매수,0.0,0.0,0.0,1120.5664179813182,1000000.0,1000000.0,8.23968115797513,0.0,0.0,1112.326736823343,134996332.44263703,134996332.44263703
2010,분할매수,73,2016-01-31,96.6227798461914,1210.04,1.67,분할매수,0.0,0.0,0.0,1112.326736823343,1000000.0,1000000.0,8.55304476513904,0.0,0.0,1103.773692058204,129050381.74908474,129050381.74908474
2010,분할매수,74,2016-02-29,95.11029052734375,1238.09,1.64,분할매수,0.0,0.0,0.0,1103.773692058204,1000000.0,1000000.0,8.492201215959062,0.0,0.0,1095.281490842245,128974981.04306869,128974981.04306869
2010,분할매수,75,2016-03-31,101.62784576416016,1138.86,1.63,분할매수,0.0,0.0,0.0,1095.281490842245,1000000.0,1000000.0,8.64006362535049,0.0,0.0,1086.6414272168945,125767757.54620835,125767757.54620835
2010,분할매수,76,2016-04-30,98.38916778564453,1144.09,1.61,분할매수,0.0,0.0,0.0,1086.6414272168945,1000000.0,1000000.0,8.883672161918165,0.0,0.0,1077.7577550549763,121318947.32394837,121318947.32394837
2010,분할매수,77,2016-05-31,102.68879699707031,1188.99,1.58,분할매수,0.0,0.0,0.0,1077.7577550549763,1000000.0,1000000.0,8.190279673862781,0.0,0.0,1069.5674753811136,130589859.9280278,130589859.9280278
2010,분할매수,78,2016-06-30,100.34950256347656,1154.15,1.43,분할매수,0.0,0.0,0.0,1069.5674753811136,1000000.0,1000000.0,8.634208266045675,0.0,0.0,1060.9332671150678,122875570.5705206,122875570.5705206
2010,분할매수,79,2016-07-31,107.52534484863281,1112.89,1.36,분할매수,0.0,0.0,0.0,1060.9332671150678,1000000.0,1000000.0,8.356740491820076,0.0,0.0,1052.5765266232477,125955392.25533606,125955392.25533606
2010,분할매수,80,2016-08-31,108.6544189453125,1115.98,1.35,분할매수,0.0,0.0,0.0,1052.5765266232477,1000000.0,1000000.0,8.247003803724308,0.0,0.0,1044.3295228195234,126631386.09781033,126631386.09781033
2010,분할매수,81,2016-09-30,111.05952453613281,1097.98,1.34,분할매수,0.0,0.0,0.0,1044.3295228195234,1000000.0,1000000.0,8.200678020975545,0.0,0.0,1036.1288447985478,126346729.15438896,126346729.15438896
2010,분할매수,82,2016-10-31,109.44116973876953,1145.37,1.35,분할매수,0.0,0.0,0.0,1036.1288447985478,1000000.0,1000000.0,7.977622285490401,0.0,0.0,1028.1512225130573,128879406.13371052,128879406.13371052
2010,분할매수,83,2016-11-30,109.91825103759766,1175.87,1.42,분할매수,0.0,0.0,0.0,1028.1512225130573,1000000.0,1000000.0,7.7369694168529275,0.0,0.0,1020.4142530962043,131888107.36068098,131888107.36068098
2010,분할매수,84,2016-12-31,111.16278076171875,1203.73,1.54,분할매수,0.0,0.0,0.0,1020.4142530962043,1000000.0,1000000.0,7.473284460506867,0.0,0.0,1012.9409686356975,135541604.76409805,135541604.76409805
2010,분할매수,85,2017-01-31,116.8766860961914,1151.45,1.5,분할매수,0.0,0.0,0.0,1012.9409686356975,1000000.0,1000000.0,7.430653783646564,0.0,0.0,1005.5103148520509,135319225.485244,135319225.485244
2010,분할매수,86,2017-02-28,121.99009704589844,1129.17,1.49,분할매수,0.0,0.0,0.0,1005.5103148520509,1000000.0,1000000.0,7.259656834436199,0.0,0.0,998.2506580176147,137506590.2953443,137506590.2953443
2010,분할매수,87,2017-03-31,124.46270751953125,1117.48,1.48,분할매수,0.0,0.0,0.0,998.2506580176147,1000000.0,1000000.0,7.189869315437843,0.0,0.0,991.0607887021769,137841279.89283544,137841279.89283544
2010,분할매수,88,2017-04-30,127.85678100585938,1136.99,1.43,분할매수,0.0,0.0,0.0,991.0607887021769,1000000.0,1000000.0,6.878909388273054,0.0,0.0,984.1818793139038,143072371.47093487,143072371.47093487
2010,분할매수,89,2017-05-31,132.83978271484375,1119.58,1.39,분할매수,0.0,0.0,0.0,984.1818793139038,1000000.0,1000000.0,6.723829801861346,0.0,0.0,977.4580495120424,145372217.66699904,145372217.66699904
2010,분할매수,90,2017-06-30,129.76060485839844,1143.75,1.38,분할매수,0.0,0.0,0.0,977.4580495120424,1000000.0,1000000.0,6.737922814438256,0.0,0.0,970.7201266976042,144068157.71434948,144068157.71434948
2010,분할매수,91,2017-07-31,135.0306396484375,1121.86,1.39,분할매수,0.0,0.0,0.0,970.7201266976042,1000000.0,1000000.0,6.60129303214384,0.0,0.0,964.1188336654603,146049997.92780787,146049997.92780787
2010,분할매수,92,2017-08-31,137.83059692382812,1122.36,1.39,분할매수,0.0,0.0,0.0,964.1188336654603,1000000.0,1000000.0,6.464310111012158,0.0,0.0,957.6545235544481,148144892.0470343,148144892.0470343
2010,분할매수,93,2017-09-30,137.42367553710938,1142.57,1.38,분할매수,0.0,0.0,0.0,957.6545235544481,1000000.0,1000000.0,6.368770851011641,0.0,0.0,951.2857527034365,149367244.47423485,149367244.47423485
2010,분할매수,94,2017-10-31,143.75392150878906,1115.68,1.38,분할매수,0.0,0.0,0.0,951.2857527034365,1000000.0,1000000.0,6.235060205407442,0.0,0.0,945.0506924980291,151570419.7496635,151570419.7496635
2010,분할매수,95,2017-11-30,146.5884246826172,1084.79,1.45,분할매수,0.0,0.0,0.0,945.0506924980291,1000000.0,1000000.0,6.2886098156397425,0.0,0.0,938.7620826823894,149279747.067101,149279747.067101
2010,분할매수,96,2017-12-31,147.4724884033203,1067.42,1.66,분할매수,0.0,0.0,0.0,938.7620826823894,1000000.0,1000000.0,6.352631382658852,0.0,0.0,932.4094512997306,146775311.6991776,146775311.6991776
2010,분할매수,97,2018-01-31,160.3867645263672,1068.33,1.66,분할매수,0.0,0.0,0.0,932.4094512997306,1000000.0,1000000.0,5.836144677053632,0.0,0.0,926.5733066226769,158764622.51968297,158764622.51968297
2010,분할매수,98,2018-02-28,158.31326293945312,1082.12,1.65,분할매수,0.0,0.0,0.0,926.5733066226769,1000000.0,1000000.0,5.837236320435129,0.0,0.0,920.7360703022417,157734931.35422805,157734931.35422805
2010,분할매수,99,2018-03-31,151.85598754882812,1060.99,1.65,분할매수,0.0,0.0,0.0,920.7360703022417,1000000.0,1000000.0,6.206643328959487,0.0,0.0,914.5294269732823,147346863.4336039,147346863.4336039
2010,분할매수,100,2018-04-30,152.62411499023438,1069.07,1.65,분할매수,0.0,0.0,0.0,914.5294269732823,1000000.0,1000000.0,6.12873295913748,0.0,0.0,908.4006940141448,148219982.8367114,148219982.8367114
2010,분할매수,101,2018-05-31,161.2823486328125,1080.75,1.65,분할매수,0.0,0.0,0.0,908.4006940141448,1000000.0,1000000.0,5.737040512337957,0.0,0.0,902.6636535018068,157339598.97277308,157339598.97277308
2010,분할매수,102,2018-06-30,163.1290740966797,1111.79,1.65,분할매수,0.0,0.0,0.0,902.6636535018068,1000000.0,1000000.0,5.513734696064479,0.0,0.0,897.1499188057423,162711840.20625767,162711840.20625767
2010,분할매수,103,2018-07-31,167.6908416748047,1112.75,1.65,분할매수,0.0,0.0,0.0,897.1499188057423,1000000.0,1000000.0,5.359114703004297,0.0,0.0,891.7908041027381,166406366.26098037,166406366.26098037
2010,분할매수,104,2018-08-31,177.38449096679688,1116.5,1.65,분할매수,0.0,0.0,0.0,891.7908041027381,1000000.0,1000000.0,5.049235495100367,0.0,0.0,886.7415686076378,175618976.2723696,175618976.2723696
2010,분할매수,105,2018-09-30,176.8849639892578,1109.76,1.65,분할매수,0.0,0.0,0.0,886.7415686076378,1000000.0,1000000.0,5.094247199356835,0.0,0.0,881.647321408281,173067243.67823997,173067243.67823997
2010,분할매수,106,2018-10-31,161.68032836914062,1140.78,1.68,분할매수,0.0,0.0,0.0,881.647321408281,1000000.0,1000000.0,5.42176786129744,0.0,0.0,876.2255535469835,161612517.53358933,161612517.53358933
2010,분할매수,107,2018-11-30,161.25193786621094,1118.61,1.71,분할매수,0.0,0.0,0.0,876.2255535469835,1000000.0,1000000.0,5.543912408842806,0.0,0.0,870.6816411381407,157051839.37418666,157051839.37418666
2010,분할매수,108,2018-12-31,147.2863311767578,1112.85,1.91,분할매수,0.0,0.0,0.0,870.6816411381407,1000000.0,1000000.0,6.100998603731652,0.0,0.0,864.580642534409,141711332.6342333,141711332.6342333
2010,분할매수,109,2019-01-31,160.55799865722656,1111.82,1.87,분할매수,0.0,0.0,0.0,864.580642534409,1000000.0,1000000.0,5.601877039001956,0.0,0.0,858.9787654954071,153337668.69835556,153337668.69835556
2010,분할매수,110,2019-02-28,165.36058044433594,1124.65,1.87,분할매수,0.0,0.0,0.0,858.9787654954071,1000000.0,1000000.0,5.377131089960818,0.0,0.0,853.6016344054462,158746666.22860152,158746666.22860152
2010,분할매수,111,2019-03-31,171.85031127929688,1136.3,1.9,분할매수,0.0,0.0,0.0,853.6016344054462,1000000.0,1000000.0,5.121022337454769,0.0,0.0,848.4806120679915,165685786.1880954,165685786.1880954
2010,분할매수,112,2019-04-30,181.30081176757812,1165.1,1.86,분할매수,0.0,0.0,0.0,848.4806120679915,1000000.0,1000000.0,4.734095875895419,0.0,0.0,843.7465161920961,178227593.6759535,178227593.6759535
2010,분할매수,113,2019-05-31,166.3885498046875,1190.5,1.84,분할매수,0.0,0.0,0.0,843.7465161920961,1000000.0,1000000.0,5.048323345097929,0.0,0.0,838.6981928469982,166134008.36564854,166134008.36564854
2010,분할매수,114,2019-06-30,179.0174560546875,1154.58,1.8,분할매수,0.0,0.0,0.0,838.6981928469982,1000000.0,1000000.0,4.838164032129153,0.0,0.0,833.860028814869,172350508.01861888,172350508.01861888
2010,분할매수,115,2019-07-31,183.1971893310547,1182.74,1.68,분할매수,0.0,0.0,0.0,833.860028814869,1000000.0,1000000.0,4.615214696469642,0.0,0.0,829.2448141183994,179676324.64698148,179676324.64698148
2010,분할매수,116,2019-08-31,179.71731567382812,1211.32,1.49,분할매수,0.0,0.0,0.0,829.2448141183994,1000000.0,1000000.0,4.5935789915566225,0.0,0.0,824.6512351268428,179522598.09673893,179522598.09673893
2010,분할매수,117,2019-09-30,181.3668670654297,1195.85,1.54,분할매수,0.0,0.0,0.0,824.6512351268428,1000000.0,1000000.0,4.610683817946259,0.0,0.0,820.0405513088966,177856600.81852415,177856600.81852415
2010,분할매수,118,2019-10-31,189.31082153320312,1169.1,1.46,분할매수,0.0,0.0,0.0,820.0405513088966,1000000.0,1000000.0,4.5182774872499225,0.0,0.0,815.5222738216466,180494065.7414158,180494065.7414158
2010,분할매수,119,2019-11-30,197.0147247314453,1181.33,1.52,분할매수,0.0,0.0,0.0,815.5222738216466,1000000.0,1000000.0,4.2966510161918094,0.0,0.0,811.2256228054548,188804168.58347902,188804168.58347902
2010,분할매수,120,2019-12-31,204.67141723632812,1155.46,1.53,분할매수,0.0,0.0,0.0,811.2256228054548,1000000.0,1000000.0,4.228515117742067,0.0,0.0,806.9971076877127,190846452.05635005,190846452.05635005
2011,일시매수,0,2010-12-31,47.65583801269531,1130.6,2.8,전액매수,100000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,1855.9869062262503,100000000.00000001,100000000.00000001
2011,일시매수,1,2011-01-31,49.00342559814453,1119.1,2.93,전액매수,0.0,0.0,0.0,1855.9869062262503,1000000.0,1000000.0,18.23495364753519,0.0,0.0,1837.7519525787152,100781827.47819176,100781827.47819176
2011,일시매수,2,2011-02-28,50.55229187011719,1123.7,3.13,전액매수,0.0,0.0,0.0,1837.7519525787152,1000000.0,1000000.0,17.603894992206044,0.0,0.0,1820.1480575865091,103394621.38307247,103394621.38307247
2011,일시매수,3,2011-03-31,50.32568359375,1097.25,3.35,전액매수,0.0,0.0,0.0,1820.1480575865091,1000000.0,1000000.0,18.109427778049056,0.0,0.0,1802.03862980846,99508314.22695538,99508314.22695538
2011,일시매수,4,2011-04-30,51.771575927734375,1068.4,3.4,전액매수,0.0,0.0,0.0,1802.03862980846,1000000.0,1000000.0,18.07901376956591,0.0,0.0,1783.959616038894,98675715.32259129,98675715.32259129
2011,일시매수,5,2011-05-31,51.1406364440918,1078.0,3.46,전액매수,0.0,0.0,0.0,1783.959616038894,1000000.0,1000000.0,18.139073920223204,0.0,0.0,1765.8205421186708,97348990.90686002,97348990.90686002
2011,일시매수,6,2011-06-30,50.10478973388672,1066.3,3.53,전액매수,0.0,0.0,0.0,1765.8205421186708,1000000.0,1000000.0,18.717220078615295,0.0,0.0,1747.1033220400554,93342030.21078688,93342030.21078688
2011,일시매수,7,2011-07-31,50.93914031982422,1054.0,3.59,전액매수,0.0,0.0,0.0,1747.1033220400554,1000000.0,1000000.0,18.62549303852943,0.0,0.0,1728.477829001526,92801722.10345942,92801722.10345942
2011,일시매수,8,2011-08-31,48.35704040527344,1063.9,3.59,전액매수,0.0,0.0,0.0,1728.477829001526,1000000.0,1000000.0,19.43745845934499,0.0,0.0,1709.040370542181,87925094.4312898,87925094.4312898
2011,일시매수,9,2011-09-30,46.18540954589844,1180.9,3.58,전액매수,0.0,0.0,0.0,1709.040370542181,1000000.0,1000000.0,18.335049143725616,0.0,0.0,1690.7053213984555,92211660.20037787,92211660.20037787
2011,일시매수,10,2011-10-31,50.989601135253906,1112.05,3.58,전액매수,0.0,0.0,0.0,1690.7053213984555,1000000.0,1000000.0,17.635755566995662,0.0,0.0,1673.0695658314598,94868040.07209744,94868040.07209744
2011,일시매수,11,2011-11-30,49.61699295043945,1140.05,3.56,전액매수,0.0,0.0,0.0,1673.0695658314598,1000000.0,1000000.0,17.678510095185096,0.0,0.0,1655.3910557362747,93638606.80698062,93638606.80698062
2011,일시매수,12,2011-12-31,49.31224060058594,1158.5,3.55,전액매수,0.0,0.0,0.0,1655.3910557362747,1000000.0,1000000.0,17.50448048400194,0.0,0.0,1637.8865752522727,93569562.19004638,93569562.19004638
2011,일시매수,13,2012-01-31,53.46356201171875,1125.7,3.55,전액매수,0.0,0.0,0.0,1637.8865752522727,1000000.0,1000000.0,16.615730657883987,0.0,0.0,1621.2708445943888,97574453.87002064,97574453.87002064
2011,일시매수,14,2012-02-29,56.89059066772461,1117.1,3.53,전액매수,0.0,0.0,0.0,1621.2708445943888,1000000.0,1000000.0,15.735027466003562,0.0,0.0,1605.5358171283851,102035781.03674991,102035781.03674991
2011,일시매수,15,2012-03-31,59.765281677246094,1131.4,3.54,전액매수,0.0,0.0,0.0,1605.5358171283851,1000000.0,1000000.0,14.78886535373972,0.0,0.0,1590.7469517746454,107563826.82004654,107563826.82004654
2011,일시매수,16,2012-04-30,59.06635665893555,1130.05,3.54,전액매수,0.0,0.0,0.0,1590.7469517746454,1000000.0,1000000.0,14.981736586878165,0.0,0.0,1575.7652151877671,105179076.27396876,105179076.27396876
2011,일시매수,17,2012-05-31,54.90799331665039,1180.0,3.54,전액매수,0.0,0.0,0.0,1575.7652151877671,1000000.0,1000000.0,15.434139474582832,0.0,0.0,1560.3310757131842,101096084.9668853,101096084.9668853
2011,일시매수,18,2012-06-30,56.89645004272461,1141.17,3.54,전액매수,0.0,0.0,0.0,1560.3310757131842,1000000.0,1000000.0,15.401551903695259,0.0,0.0,1544.929523809489,100309990.4132919,100309990.4132919
2011,일시매수,19,2012-07-31,57.463993072509766,1130.27,3.34,전액매수,0.0,0.0,0.0,1544.929523809489,1000000.0,1000000.0,15.396499717706176,0.0,0.0,1529.5330240917829,99342905.99393834,99342905.99393834
2011,일시매수,20,2012-08-31,60.44361114501953,1133.2,3.19,전액매수,0.0,0.0,0.0,1529.5330240917829,1000000.0,1000000.0,14.59966972359645,0.0,0.0,1514.9333543681864,103764905.8539799,103764905.8539799
2011,일시매수,21,2012-09-30,60.98059844970703,1111.21,3.14,전액매수,0.0,0.0,0.0,1514.9333543681864,1000000.0,1000000.0,14.757479100020031,0.0,0.0,1500.1758752681665,101655293.90898001,101655293.90898001
2011,일시매수,22,2012-10-31,57.76125717163086,1090.17,2.93,전액매수,0.0,0.0,0.0,1500.1758752681665,1000000.0,1000000.0,15.88068152063766,0.0,0.0,1484.2951937475289,93465459.38967547,93465459.38967547
2011,일시매수,23,2012-11-30,58.51719284057617,1081.75,2.85,전액매수,0.0,0.0,0.0,1484.2951937475289,1000000.0,1000000.0,15.797545392979005,0.0,0.0,1468.49764835455,92957330.5108022,92957330.5108022
2011,일시매수,24,2012-12-31,58.24394989013672,1063.24,2.88,전액매수,0.0,0.0,0.0,1468.49764835455,1000000.0,1000000.0,16.147967760636632,0.0,0.0,1452.3496805939133,89940090.42637911,89940090.42637911
2011,일시매수,25,2013-01-31,59.799983978271484,1087.46,2.86,전액매수,0.0,0.0,0.0,1452.3496805939133,1000000.0,1000000.0,15.377496650043287,0.0,0.0,1436.97218394387,93446431.27851534,93446431.27851534
2011,일시매수,26,2013-02-28,60.00566482543945,1083.9,2.83,전액매수,0.0,0.0,0.0,1436.97218394387,1000000.0,1000000.0,15.37512063160488,0.0,0.0,1421.5970633122652,92460872.16968238,92460872.16968238
2011,일시매수,27,2013-03-31,61.82071304321289,1112.48,2.81,전액매수,0.0,0.0,0.0,1421.5970633122652,1000000.0,1000000.0,14.540313757500314,0.0,0.0,1407.0567495547648,96769352.64405584,96769352.64405584
2011,일시매수,28,2013-04-30,63.38931655883789,1101.52,2.8,전액매수,0.0,0.0,0.0,1407.0567495547648,1000000.0,1000000.0,14.321600128683558,0.0,0.0,1392.7351494260813,97247174.68103907,97247174.68103907
2011,일시매수,29,2013-05-31,65.65702056884766,1129.34,2.72,전액매수,0.0,0.0,0.0,1392.7351494260813,1000000.0,1000000.0,13.486340431241372,0.0,0.0,1379.24880899484,102270057.32405975,102270057.32405975
2011,일시매수,30,2013-06-30,64.0843734741211,1141.45,2.69,전액매수,0.0,0.0,0.0,1379.24880899484,1000000.0,1000000.0,13.670706669520868,0.0,0.0,1365.5781023253192,99890820.2287673,99890820.2287673
2011,일시매수,31,2013-07-31,68.13068389892578,1122.66,2.68,전액매수,0.0,0.0,0.0,1365.5781023253192,1000000.0,1000000.0,13.074015707868398,0.0,0.0,1352.5040866174509,103449782.90055647,103449782.90055647
2011,일시매수,32,2013-08-31,67.86092376708984,1109.42,2.66,전액매수,0.0,0.0,0.0,1352.5040866174509,1000000.0,1000000.0,13.282635100978247,0.0,0.0,1339.2214515164726,100824982.49295735,100824982.49295735
2011,일시매수,33,2013-09-30,71.14009857177734,1073.33,2.66,전액매수,0.0,0.0,0.0,1339.2214515164726,1000000.0,1000000.0,13.096410192760567,0.0,0.0,1326.1250413237121,101258667.2076572,101258667.2076572
2011,일시매수,34,2013-10-31,74.66643524169922,1060.83,2.66,전액매수,0.0,0.0,0.0,1326.1250413237121,1000000.0,1000000.0,12.624924496256153,0.0,0.0,1313.500116827456,104040235.42611814,104040235.42611814
2011,일시매수,35,2013-11-30,77.3179702758789,1057.76,2.65,전액매수,0.0,0.0,0.0,1313.500116827456,1000000.0,1000000.0,12.227352022598394,0.0,0.0,1301.2727648048576,106423104.72454433,106423104.72454433
2011,일시매수,36,2013-12-31,79.58113098144531,1055.25,2.65,전액매수,0.0,0.0,0.0,1301.2727648048576,1000000.0,1000000.0,11.907882270590774,0.0,0.0,1289.3648825342668,108278269.23672624,108278269.23672624
2011,일시매수,37,2014-01-31,78.05211639404297,1080.36,2.65,전액매수,0.0,0.0,0.0,1289.3648825342668,1000000.0,1000000.0,11.858965900732937,0.0,0.0,1277.5059166335338,107724900.07367155,107724900.07367155
