시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2011,2016-09-30,1097.98,0.0221352981753673,109161.22185745735,1000000.0,910.7634018834588,1000000.0000000001,108250.45845557388,118856838.37505102
2011,2016-10-31,1145.37,-0.014572165723590325,106673.01483530464,1000000.0,873.0803146581455,1000000.0000000001,105799.9345206465,121180071.00191286
2011,2016-11-30,1175.87,0.004359389540462777,106261.15764857744,1000000.0,850.4341466318557,1000000.0000000001,105410.72350194558,123949307.44423275
2011,2016-12-31,1203.73,0.01132253082017387,106604.23966757319,1000000.0,830.7510820532843,1000000.0,105773.4885855199,127322721.41504787
2011,2017-01-31,1151.45,0.051401035625207925,111210.35544050673,1000000.0,868.4701897607364,1000000.0,110341.885250746,127053163.77197148
2011,2017-02-28,1129.17,0.043750745385269685,115169.42497768202,1000000.0,885.6062417527918,1000000.0,114283.81873592924,129045859.60204922
2011,2017-03-31,1117.48,0.02026894169469351,116600.23079453471,1000000.0,894.8706017109926,1000000.0,115705.36019282372,129298425.90827665
2011,2017-04-30,1136.99,0.027269983323094493,118860.64343567466,1000000.0,879.515211215578,1000000.0,117981.12822445908,134143362.97992773
2011,2017-05-31,1119.58,0.03897299803818366,122579.20650329362,1000000.0,893.192089890852,1000000.0,121686.01441340277,136237228.01695746
2011,2017-06-30,1143.75,-0.02317975121838478,118865.36287254331,1000000.0,874.3169398907104,1000000.0,117991.0459326526,134952258.7854714
2011,2017-07-31,1121.86,0.04061317099385109,122783.03645685877,1000000.0,891.3768206371562,1000000.0,121891.65963622161,136745377.27949157
2011,2017-08-31,1122.36,0.020736292461243533,124419.24073902465,1000000.0,890.9797213015432,1000000.0,123528.26101772311,138643179.0358517
2011,2017-09-30,1142.57,-0.0029525509453421916,123163.53753387876,1000000.0,875.2198989996238,1000000.0,122288.31763487913,139722963.08008385
2011,2017-10-31,1115.68,0.04606394907861766,127921.40047132202,1000000.0,896.3143553707156,1000000.0,127025.0861159513,141719348.07784456
2011,2017-11-30,1084.79,0.01971742451856251,129529.69366340648,1000000.0,921.8374063182736,1000000.0,128607.8562570882,139512516.38912672
2011,2017-12-31,1067.42,0.006031029840581015,129383.49407590786,1000000.0,936.8383579097261,1000000.0,128446.65571799813,137106529.2465056
2011,2018-01-31,1068.33,0.08757065362022587,139694.81331455536,1000000.0,936.0403620604121,1000000.0,138758.77295249494,148240159.9083389
2011,2018-02-28,1082.12,-0.012928041342941565,136964.89379906925,1000000.0,924.1119284367724,1000000.0,136040.7818706325,147212450.8778488
2011,2018-03-31,1060.99,-0.040787966169767875,130491.95506198436,1000000.0,942.515952082489,1000000.0,129549.43910990188,137450659.4012148
2011,2018-04-30,1069.07,0.005058564415933997,130204.77329268745,1000000.0,935.3924438998382,1000000.0,129269.38084878761,138198016.98401335
2011,2018-05-31,1080.75,0.05672892120832085,136602.6933696069,1000000.0,925.2833680314596,1000000.0,135677.41000157542,146633360.85920265
2011,2018-06-30,1111.79,0.011450453177922038,137230.97783210018,1000000.0,899.4504357837361,999999.9999999999,136331.52739631644,151572028.84395066
2011,2018-07-31,1112.75,0.02796378091914109,140143.8723607989,1000000.0,898.6744551786115,1000000.0,139245.1979056203,154945093.969479
2011,2018-08-31,1116.5,0.057806954367169094,147294.53870679793,1000000.0,895.6560680698611,1000000.0,146398.88263872807,163454352.46613988
2011,2018-09-30,1109.76,-0.002816584948169387,145986.537749459,1000000.0,901.0957324106113,1000000.0,145085.4420170484,161010020.13283962
2011,2018-10-31,1140.78,-0.08595693634617652,132614.34191283208,1000000.0,876.5932081558233,1000000.0,131737.74870467625,150283788.96732056
2011,2018-11-30,1118.61,-0.0026498961342263927,131388.65735365206,1000000.0,893.966619286436,1000000.0,130494.69073436562,145972666.00236872
2011,2018-12-31,1112.85,-0.08660754561328654,119192.86585429733,1000000.0,898.593700858157,1000000.0,118294.27215343917,131643780.76595478
2011,2019-01-31,1111.82,0.0901079372025464,128953.5250000622,1000000.0,899.4261661060244,1000000.0,128054.09883395617,142373108.16556916
2011,2019-02-28,1124.65,0.029911913987863414,131884.44202407083,1000000.0,889.1655181612057,1000000.0,130995.27650590963,147323837.72237128
2011,2019-03-31,1136.3,0.03924565602221697,136136.27206819574,1000000.0,880.0492827598346,1000000.0,135256.2227854359,153691645.9510908
2011,2019-04-30,1165.1,0.05499272800242938,142694.33145571136,1000000.0,858.2954252853833,1000000.0,141836.03603042598,165253165.5790493
2011,2019-05-31,1190.5,-0.08225166556146835,130169.78583028702,1000000.0,839.9832003359933,1000000.0,129329.80262995102,153967130.0309567
2011,2019-06-30,1154.58,0.07590038807138777,139145.98483876028,1000000.0,866.1158170070503,1000000.0,138279.86902175323,159655171.17513582
2011,2019-07-31,1182.74,0.02334810308275892,141508.44165794353,1000000.0,845.4943605526151,1000000.0,140662.94729739093,166367694.28651616
2011,2019-08-31,1211.32,-0.018995403135596223,137990.99790723587,1000000.0,825.5456856982465,999999.9999999999,137165.45222153762,166151255.58499295
2011,2019-09-30,1195.85,0.009178846133762963,138424.47280234713,1000000.0,836.225279090187,1000000.0,137588.24752325693,164534905.80068678
2011,2019-10-31,1169.1,0.04380064073382095,143614.70092221914,1000000.0,855.3588230262595,999999.9999999999,142759.34209919287,166899946.84816638
2011,2019-11-30,1181.33,0.040694300391176386,148568.83365022414,1000000.0,846.503517222114,999999.9999999999,147722.33013300202,174508820.25601926
2011,2019-12-31,1155.46,0.03886363201587528,153463.35641181865,1000000.0,865.4561819535077,1000000.0,152597.90022986513,176320769.79959998
2011,2020-01-31,1191.3,0.03038428812734062,157234.47879807654,1000000.0,839.4191219675985,1000000.0,156395.05967610894,186313434.59214857
2011,2020-02-29,1214.92,-0.06057412171796028,146921.56629520067,1000000.0,823.0994633391499,1000000.0000000001,146098.46683186153,177497949.3233652
2011,2020-03-31,1218.92,-0.07285843425528582,135453.96129139428,1000000.0,820.3983854559774,1000000.0,134633.5629059383,164107542.49730632
2011,2020-04-30,1203.95,0.14973715996524262,154793.21025147534,1000000.0,830.5992773786287,1000000.0000000001,153962.6109740967,185363285.4822637
2011,2020-05-31,1236.61,0.06600891299766043,164125.5155667785,1000000.0,808.6623915381568,1000000.0,163316.85317524034,201959253.80503392
2011,2020-06-30,1200.5,0.0628667864639223,173584.05890976792,1000000.0,832.9862557267805,1000000.0,172751.07265404114,207387662.7211764
2011,2020-07-31,1192.68,0.07346533692494783,185442.28841071643,1000000.0,838.4478653117349,1000000.0,184603.8405454047,220173308.5416933
2011,2020-08-31,1187.48,0.10944744536093065,204808.25929691584,1000000.0,842.1194462222521,1000000.0,203966.13985069358,242205711.74990162
2011,2020-09-30,1165.97,-0.057786393111150636,192179.67231191747,1000000.0,857.6549996998207,999999.9999999999,191322.01731221765,223075732.5255264
2011,2020-10-31,1133.99,-0.03044927804565234,185496.40001082284,1000000.0,881.8419915519537,1000000.0,184614.5580192709,209351062.648273
2011,2020-11-30,1105.79,0.11225761602368944,205338.94818578134,1000000.0,904.33084039465,999999.9999999999,204434.61734538668,226061755.51435512
2011,2020-12-31,1086.11,0.049024401323402245,214456.9020705231,1000000.0,920.7170544419995,1000000.0,213536.1850160811,231923785.9078158
2012,2012-01-31,1125.7,0.08418401368679973,93585.15439678893,1000000.0,888.3361463977969,1000000.0,92696.81825039114,104348808.30446531
2012,2012-02-29,1117.1,0.06410114713745063,98638.79063623298,1000000.0,895.1750067138126,1000000.0,97743.61562951918,109189393.01973586
2012,2012-03-31,1131.4,0.050530008514413804,102682.60135950836,1000000.0,883.86070355312,1000000.0,101798.74065595525,115175095.17814778
2012,2012-04-30,1130.05,-0.011695069577264183,100608.19730110597,1000000.0,884.9165966107695,1000000.0,99723.2807044952,112692293.3601148
2012,2012-05-31,1180.0,-0.07040137918857192,92702.62420568964,1000000.0,847.457627118644,1000000.0,91855.166578571,108389096.56271379
2012,2012-06-30,1141.17,0.03621462018369015,95181.66654812354,1000000.0,876.2936284690273,1000000.0,94305.37291965452,107618462.41472216
2012,2012-07-31,1130.27,0.009975014525581027,95246.0703843684,1000000.0,884.7443531191662,1000000.0,94361.32603124923,106653775.97334006
2012,2012-08-31,1133.2,0.05185170531505778,99254.12170175966,1000000.0,882.4567596187786,1000000.0,98371.66494214088,111474770.71243405
2012,2012-09-30,1111.21,0.0088844191801416,99245.6400489353,1000000.0,899.9199071282655,1000000.0,98345.72014180703,109282747.6787774
2012,2012-10-31,1090.17,-0.052792861221054865,93153.76818667591,1000000.0,917.2881293743177,1000000.0,92236.4800573016,100553443.46406849
2012,2012-11-30,1081.75,0.01308671138358175,93443.552250849,1000000.0,924.428010168708,999999.9999999999,92519.12424068029,100082562.6473559
2012,2012-12-31,1063.24,-0.004669317874242962,92087.12304015398,1000000.0,940.5214250780633,1000000.0,91146.60161507591,96910712.70121332
2012,2013-01-31,1087.46,0.026715873626017794,93581.66270526526,1000000.0,919.5740532985121,1000000.0,92662.08865196675,100766314.92546777
2012,2013-02-28,1083.9,0.0034399902986737008,92980.84533798436,1000000.0,922.5943352707814,1000000.0,92058.25100271357,99781938.26184125
2012,2013-03-31,1112.48,0.03024729670117865,94842.76423458423,1000000.0,898.8925643607076,1000000.0,93943.87167022353,104510678.35569027
2012,2013-04-30,1101.52,0.025373124289650217,96327.52120236306,1000000.0,907.8364441862154,1000000.0,95419.68475817684,105106691.15482695
2012,2013-05-31,1129.34,0.03577490735158584,98833.31513991814,1000000.0,885.4729310924965,1000000.0,97947.84220882563,110616416.12011513
2012,2013-06-30,1141.45,-0.02395280205824002,95601.7169323659,1000000.0,876.0786718647335,1000000.0,94725.63826050117,108124579.79244907
2012,2013-07-31,1122.66,0.06314108203826208,100706.71755703422,1000000.0,890.7416314823722,1000000.0000000001,99815.97592555184,112059403.53258005
2012,2013-08-31,1109.42,-0.003960009092914607,99420.7037532685,1000000.0,901.3718880135566,1000000.0,98519.33186525495,109299317.15795115
2012,2013-09-30,1073.33,0.04832198889514361,103279.98192560476,1000000.0,931.6799120494163,1000000.0,102348.30201355535,109853503.00020936
2012,2013-10-31,1060.83,0.04956879609843989,107421.58412708683,1000000.0,942.6581073310522,1000000.0,106478.92601975577,112956039.08953752
2012,2013-11-30,1057.76,0.03551205015634529,110260.21098116312,1000000.0,945.3940402359704,1000000.0,109314.81694092715,115628840.7674351
2012,2013-12-31,1055.25,0.02927042359340226,112514.50793782332,1000000.0,947.6427386875148,1000000.0,111566.8651991358,117730934.50138806
2012,2014-01-31,1080.36,-0.01921309238666513,109423.32071077419,1000000.0,925.6173867969936,1000000.0,108497.7033239772,117216578.763092
2012,2014-02-28,1066.01,0.051524434856072165,114087.9861709269,1000000.0,938.0775039633775,1000000.0,113149.90866696353,120618934.1380698
2012,2014-03-31,1064.65,-0.02733583296963582,110056.86166311387,1000000.0,939.2758183440567,1000000.0,109117.58584476981,116172037.76963419
2012,2014-04-30,1032.85,-0.003193960566533316,108769.06857846631,1000000.0,968.1948007939199,1000000.0,107800.87377767239,111342132.48126891
2012,2014-05-31,1020.3,0.044856328015955294,112636.42513225025,1000000.0,980.1038910124473,1000000.0,111656.3212412378,113922944.56243493
2012,2014-06-30,1011.6,0.03123812561519701,115144.25542990238,1000000.0,988.5330170027679,1000000.0,114155.7224128996,115479928.79288924
2012,2014-07-31,1027.75,0.011819780886257014,115505.01803873245,1000000.0,972.9992702505473,1000000.0,114532.01876848191,117710282.28930728
2012,2014-08-31,1013.85,0.05009524501330076,120269.52831055697,1000000.0,986.3392020515855,1000000.0,119283.18910850538,120935261.27765818
2012,2014-09-30,1054.55,-0.0075667193318528225,118380.606695513,1000000.0,948.2717746906263,1000000.0,117432.33492082237,123838268.79075322
2012,2014-10-31,1073.07,0.026419669264281076,120534.85837036278,1000000.0,931.9056538716021,1000000.0,119602.95271649119,128342340.47148518
2012,2014-11-30,1112.06,0.045463607533147155,125040.5344185993,1000000.0,899.232055824326,1000000.0,124141.30236277498,138052576.70554754
2012,2014-12-31,1090.89,-0.02240658353369518,121359.71990140175,1000000.0,916.6827086140673,1000000.0,120443.03719278768,131390104.84324017
2012,2015-01-31,1104.3,-0.02082299680492683,117935.05221414658,1000000.0,905.5510278004166,1000000.0,117029.50118634616,129235678.16008206
2012,2015-02-28,1100.65,0.07220579759292378,125479.7096614083,1000000.0,908.554036251306,1000000.0,124571.15562515699,137109242.43882903
2012,2015-03-31,1107.71,-0.0235896859885375,121632.56118073029,1000000.0,902.7633586407994,1000000.0,120729.79782208949,133733604.34550676
2012,2015-04-30,1076.74,0.019223412732509493,123050.63655473595,1000000.0,928.7293125545629,1000000.0,122121.90724218138,131493542.40394637
2012,2015-05-31,1111.99,0.0224841142167318,124867.71015297971,1000000.0,899.2886626678297,1000000.0,123968.42149031188,137851645.0130119
2012,2015-06-30,1117.34,-0.024840791524221695,120888.9477764842,1000000.0,894.9827268333722,1000000.0,119993.96504965083,134074056.90857685
2012,2015-07-31,1159.7,0.04557781475490219,125463.02776039002,1000000.0,862.2919720617401,1000000.0000000001,124600.73578832828,144499473.29372433
2012,2015-08-31,1182.54,-0.06824485463871588,116097.37668657677,1000000.0,845.6373568758773,1000000.0,115251.7393297009,136289791.8269445
2012,2015-09-30,1184.62,-0.022072571786860506,112707.83703978553,1000000.0,844.1525552497848,999999.9999999999,111863.68448453574,132515957.91407071
2012,2015-10-31,1140.5,0.11369874171452787,124582.44465397841,1000000.0,876.8084173608066,1000000.0,123705.6362366176,141086278.12786236
2012,2015-11-30,1149.39,0.006088272750427448,124458.78989079129,1000000.0,870.0267098199914,1000000.0,123588.76318097129,142051688.5125766
2012,2015-12-31,1169.26,-0.015947878223777745,121617.78463593386,1000000.0,855.2417768503155,1000000.0,120762.54285908354,141202810.86341202
2012,2016-01-31,1210.04,-0.06910401420687584,112417.36638169097,1000000.0,826.4189613566494,1000000.0000000001,111590.94742033431,135029510.01650134
2012,2016-02-29,1238.09,-0.01565338880790157,109844.17093292171,1000000.0,807.6957248665283,999999.9999999999,109036.47520805518,134996969.59034103
2012,2016-03-31,1138.86,0.06852587123090825,116508.29466763449,1000000.0,878.07105350965,1000000.0,115630.22361412484,131686636.4651822
2012,2016-04-30,1144.09,-0.03186832268275752,111945.28233611051,1000000.0,874.0571108916257,1000000.0,111071.22522521889,127075478.06792067
2012,2016-05-31,1188.99,0.043700559992785326,115925.09996664574,1000000.0,841.0499667785263,999999.9999999999,115084.0499998672,136833784.6093421
2012,2016-06-30,1154.15,-0.022780131153738004,112462.42024716688,1000000.0,866.4385045271412,1000000.0,111595.98174263973,128798502.32826766
2012,2016-07-31,1112.89,0.071508335885347,119576.02468854746,1000000.0,898.5614031934872,1000000.0,118677.46328535398,132074962.1156376
2012,2016-08-31,1115.98,0.010500539182358493,119923.64063864475,1000000.0,896.0734063334468,999999.9999999999,119027.5672323113,132832384.47991475
2012,2016-09-30,1097.98,0.0221352981753673,121662.27792408709,1000000.0,910.7634018834588,1000000.0000000001,120751.51452220362,132582747.91508913
2012,2016-10-31,1145.37,-0.014572165723590325,118991.90344121154,1000000.0,873.0803146581455,1000000.0000000001,118118.8231265534,135289756.44446045
2012,2016-11-30,1175.87,0.004359389540462777,118633.74908862307,1000000.0,850.4341466318557,1000000.0000000001,117783.31494199121,138497866.5408392
2012,2016-12-31,1203.73,0.01132253082017387,119116.92015552415,1000000.0,830.7510820532843,1000000.0,118286.16907347087,142384610.29880908
2012,2017-01-31,1151.45,0.051401035625207925,124366.20066398571,1000000.0,868.4701897607364,1000000.0,123497.73047422498,142201461.75454637
2012,2017-02-28,1129.17,0.043750745385269685,128900.84823586146,1000000.0,885.6062417527918,1000000.0,128015.24199410867,144550970.8024877
2012,2017-03-31,1117.48,0.02026894169469351,130609.97547011935,1000000.0,894.8706017109926,1000000.0,129715.10486840835,144954035.38834897
2012,2017-04-30,1136.99,0.027269983323094493,133252.4336149233,1000000.0,879.515211215578,1000000.0,132372.9184037077,150506684.49583164
2012,2017-05-31,1119.58,0.03897299803818366,137531.88789296406,1000000.0,893.192089890852,1000000.0,136638.6958030732,152977951.0472047
2012,2017-06-30,1143.75,-0.02317975121838478,133471.4448275534,1000000.0,874.3169398907104,1000000.0,132597.1278876627,151657965.0215142
2012,2017-07-31,1121.86,0.04061317099385109,137982.31771585788,1000000.0,891.3768206371562,1000000.0,137090.94089522073,153796842.95271233
2012,2017-08-31,1122.36,0.020736292461243533,139933.69873941108,1000000.0,890.9797213015432,1000000.0,139042.71901810952,156055986.1171654
2012,2017-09-30,1142.57,-0.0029525509453421916,138632.18830662966,1000000.0,875.2198989996238,1000000.0,137756.96840763005,157396979.39350584
