시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2011,2017-04-30,1136.99,0.027270293159513237,118860.72214348397,1000000.0,879.515211215578,1000000.0,117981.2069322684,134143452.46991985
2011,2017-05-31,1119.58,0.03897257336178783,122579.23817474849,1000000.0,893.192089890852,1000000.0,121686.04608485763,136237263.4756849
2011,2017-06-30,1143.75,-0.023179182212840987,118865.46304989656,1000000.0,874.3169398907104,1000000.0,117991.14611000585,134952373.3633192
2011,2017-07-31,1121.86,0.04061280389106625,122783.09738785366,1000000.0,891.3768206371562,1000000.0,121891.7205672165,136745445.6355375
2011,2017-08-31,1122.36,0.02073595345383006,124419.26161130556,1000000.0,890.9797213015432,1000000.0,123528.28189000401,138643202.4620649
2011,2017-09-30,1142.57,-0.0029521090985096254,123163.61292511327,1000000.0,875.2198989996238,1000000.0,122288.39302611364,139723049.21984667
2011,2017-10-31,1115.68,0.046063721894632925,127921.45155341011,1000000.0,896.3143553707156,1000000.0,127025.13719803939,141719405.0691086
2011,2017-11-30,1084.79,0.019717426611472577,129529.74601855397,1000000.0,921.8374063182736,1000000.0,128607.9086122357,139512573.18346715
2011,2017-12-31,1067.42,0.0060314468394107035,129383.60037615818,1000000.0,936.8383579097261,1000000.0,128446.76201824845,137106642.71351877
2011,2018-01-31,1068.33,0.08757031603167764,139694.88556143217,1000000.0,936.0403620604121,1000000.0,138758.84519937175,148240237.0918448
2011,2018-02-28,1082.12,-0.01292775593051354,136965.00471543436,1000000.0,924.1119284367724,1000000.0,136040.8927869976,147212570.90266582
2011,2018-03-31,1060.99,-0.04078843629339912,130491.99749825802,1000000.0,942.515952082489,1000000.0,129549.48154617554,137450704.4256768
2011,2018-04-30,1069.07,0.00505836446851915,130204.79004054378,1000000.0,935.3924438998382,1000000.0,129269.39759664395,138198034.88864413
2011,2018-05-31,1080.75,0.056729543752221945,136602.79154342614,1000000.0,925.2833680314596,1000000.0,135677.50817539467,146633466.9605578
2011,2018-06-30,1111.79,0.011450261792983474,137231.05116342258,1000000.0,899.4504357837361,999999.9999999999,136331.60072763884,151572110.37298158
2011,2018-07-31,1112.75,0.027963874457256788,140143.9604949434,1000000.0,898.6744551786115,1000000.0,139245.2860397648,154945192.04074827
2011,2018-08-31,1116.5,0.05780649413919425,147294.5678511329,1000000.0,895.6560680698611,1000000.0,146398.91178306303,163454385.00578988
2011,2018-09-30,1109.76,-0.00281632785428243,145986.60444997175,1000000.0,901.0957324106113,1000000.0,145085.50871756114,161010094.15440065
2011,2018-10-31,1140.78,-0.08595685749720483,132614.41431981628,1000000.0,876.5932081558233,1000000.0,131737.82111166045,150283871.56776
2011,2018-11-30,1118.61,-0.0026499905104688803,131388.7171358447,1000000.0,893.966619286436,1000000.0,130494.75051655826,145972732.87532723
2011,2018-12-31,1112.85,-0.08660745918169599,119192.93173776983,1000000.0,898.593700858157,1000000.0,118294.33803691168,131643854.08437715
2011,2019-01-31,1111.82,0.09010804080203827,128953.60907539183,1000000.0,899.4261661060244,1000000.0,128054.1829092858,142373201.64220214
2011,2019-02-28,1124.65,0.029911911145155123,131884.5282502338,1000000.0,889.1655181612057,1000000.0,130995.3627320726,147323934.69662544
2011,2019-03-31,1136.3,0.039245929228307386,136136.39746709197,1000000.0,880.0492827598346,1000000.0,135256.34818433214,153691788.4418566
2011,2019-04-30,1165.1,0.05499261967981206,142694.44909931335,1000000.0,858.2954252853833,1000000.0,141836.15367402797,165253302.64560997
2011,2019-05-31,1190.5,-0.08225172895668742,130169.88480577276,1000000.0,839.9832003359933,1000000.0,129329.90160543677,153967247.86127248
2011,2019-06-30,1154.58,0.075900282444608,139146.07766582278,1000000.0,866.1158170070503,1000000.0,138279.96184881573,159655278.35140565
2011,2019-07-31,1182.74,0.02334801585634061,141508.52459067604,1000000.0,845.4943605526151,1000000.0,140663.03023012343,166367792.37437618
2011,2019-08-31,1211.32,-0.018995319843978176,137991.09098067906,1000000.0,825.5456856982465,999999.9999999999,137165.5452949808,166151368.32671615
2011,2019-09-30,1195.85,0.00917884535443858,138424.5666232007,1000000.0,836.225279090187,1000000.0,137588.3413441105,164535017.99635452
2011,2019-10-31,1169.1,0.04380055291660989,143614.7867698618,1000000.0,855.3588230262595,999999.9999999999,142759.42794683552,166900047.2126454
2011,2019-11-30,1181.33,0.04069413918764386,148568.89997805248,1000000.0,846.503517222114,999999.9999999999,147722.39646083035,174508898.61107272
2011,2019-12-31,1155.46,0.03886371548585754,153463.4376477731,1000000.0,865.4561819535077,1000000.0,152597.98146581958,176320863.66449592
2011,2020-01-31,1191.3,0.03038443949779568,157234.58560115352,1000000.0,839.4191219675985,1000000.0,156395.16647918592,186313561.8266542
2011,2020-02-29,1214.92,-0.060574334397687335,146921.63336669374,1000000.0,823.0994633391499,1000000.0000000001,146098.5339033546,177498030.8098636
2011,2020-03-31,1218.92,-0.0728584454783382,135454.0218364919,1000000.0,820.3983854559774,1000000.0,134633.62345103594,164107616.29693672
2011,2020-04-30,1203.95,0.14973760020362636,154793.33913331272,1000000.0,830.5992773786287,1000000.0000000001,153962.73985593408,185363440.64955184
2011,2020-05-31,1236.61,0.06600875418345353,164125.62850449543,1000000.0,808.6623915381568,1000000.0,163316.96611295728,201959393.4649441
2011,2020-06-30,1200.5,0.0628667822028699,173584.17825161404,1000000.0,832.9862557267805,1000000.0,172751.19199588726,207387805.99106267
2011,2020-07-31,1192.68,0.07346501338979783,185442.36062896866,1000000.0,838.4478653117349,1000000.0,184603.91276365693,220173394.67495835
2011,2020-08-31,1187.48,0.10944735255657623,204808.32228722432,1000000.0,842.1194462222521,1000000.0,203966.20284100206,242205786.54963312
2011,2020-09-30,1165.97,-0.05778609040391436,192179.79340428876,1000000.0,857.6549996998207,999999.9999999999,191322.13840458894,223075873.71559858
2011,2020-10-31,1133.99,-0.03044916438695744,185496.5391614434,1000000.0,881.8419915519537,1000000.0,184614.69716989144,209351220.4436852
2011,2020-11-30,1105.79,0.11225748563573612,205339.0788855863,1000000.0,904.33084039465,999999.9999999999,204434.74804519163,226061900.04089245
2011,2020-12-31,1086.11,0.049024506720036776,214457.06072454216,1000000.0,920.7170544419995,1000000.0,213536.34367010015,231923958.22353244
2012,2012-01-31,1125.7,0.08418424576085792,93585.17442907707,1000000.0,888.3361463977969,1000000.0,92696.83828267928,104348830.85481207
2012,2012-02-29,1117.1,0.06410027720002986,98638.73131216536,1000000.0,895.1750067138126,1000000.0,97743.55630545155,109189326.74881992
2012,2012-03-31,1131.4,0.05053077659372951,102682.61411259894,1000000.0,883.86070355312,1000000.0,101798.75340904582,115175109.60699445
2012,2012-04-30,1130.05,-0.011695578707939691,100608.15807618019,1000000.0,884.9165966107695,1000000.0,99723.24147956942,112692249.03398742
2012,2012-05-31,1180.0,-0.07040095438604832,92702.63010493737,1000000.0,847.457627118644,1000000.0,91855.17247781873,108389103.5238261
2012,2012-06-30,1141.17,0.03621433977029409,95181.64690358943,1000000.0,876.2936284690273,1000000.0,94305.3532751204,107618439.99696916
2012,2012-07-31,1130.27,0.009974949485630713,95246.0444102643,1000000.0,884.7443531191662,1000000.0,94361.30005714513,106653746.61558942
2012,2012-08-31,1133.2,0.0518522501566665,99254.14579281649,1000000.0,882.4567596187786,1000000.0,98371.6890331977,111474798.01241964
2012,2012-09-30,1111.21,0.00888403826737294,99245.62688299475,1000000.0,899.9199071282655,1000000.0,98345.70697586649,109282733.0486526
2012,2012-10-31,1090.17,-0.05279274271425449,93153.7673704381,1000000.0,917.2881293743177,1000000.0,92236.47924106379,100553442.57423052
2012,2012-11-30,1081.75,0.013086843468518738,93443.56360697887,1000000.0,924.428010168708,999999.9999999999,92519.13559681017,100082574.9318494
2012,2012-12-31,1063.24,-0.00466931726546338,92087.13439958224,1000000.0,940.5214250780633,1000000.0,91146.61297450417,96910724.77901182
2012,2013-01-31,1087.46,0.026715870126496677,93581.67404920107,1000000.0,919.5740532985121,1000000.0,92662.09999590256,100766327.26154421
2012,2013-02-28,1083.9,0.0034393519504620773,92980.79757025739,1000000.0,922.5943352707814,1000000.0,92058.2032349866,99781886.48640199
2012,2013-03-31,1112.48,0.03024801137943922,94842.78081400921,1000000.0,898.8925643607076,1000000.0,93943.8882496485,104510696.79996897
2012,2013-04-30,1101.52,0.02537281106360445,96327.5087767872,1000000.0,907.8364441862154,1000000.0,95419.67233260098,105106677.46780664
2012,2013-05-31,1129.34,0.035775032015174624,98833.31416517726,1000000.0,885.4729310924965,1000000.0,97947.84123408476,110616415.01930127
2012,2013-06-30,1141.45,-0.023952569656809364,95601.73874419124,1000000.0,876.0786718647335,1000000.0,94725.66007232651,108124604.6895571
2012,2013-07-31,1122.66,0.06313987648083241,100706.62654885853,1000000.0,890.7416314823722,1000000.0000000001,99815.88491737616,112059301.36134152
2012,2013-08-31,1109.42,-0.003959004804243493,99420.71334944844,1000000.0,901.3718880135566,1000000.0,98519.34146143489,109299327.8041451
2012,2013-09-30,1073.33,0.04832198346245198,103279.99145026601,1000000.0,931.6799120494163,1000000.0,102348.3115382166,109853513.22331402
2012,2013-10-31,1060.83,0.04956889802708475,107421.60455609875,1000000.0,942.6581073310522,1000000.0,106478.9464487677,112956060.76124623
2012,2013-11-30,1057.76,0.035511123281848356,110260.13344303123,1000000.0,945.3940402359704,1000000.0,109314.73940279525,115628758.75070071
2012,2013-12-31,1055.25,0.029271529243110717,112514.54899392721,1000000.0,947.6427386875148,1000000.0,111566.9062552397,117730977.82584168
2012,2014-01-31,1080.36,-0.019213372626993408,109423.32971251693,1000000.0,925.6173867969936,1000000.0,108497.71232571994,117216588.48821479
2012,2014-02-28,1066.01,0.05152433207226115,114087.984484671,1000000.0,938.0775039633775,1000000.0,113149.90698070763,120618932.34050414
2012,2014-03-31,1064.65,-0.027336018885314672,110056.8389866114,1000000.0,939.2758183440567,1000000.0,109117.56316826734,116172013.62709583
2012,2014-04-30,1032.85,-0.003193387754914845,108769.10847819965,1000000.0,968.1948007939199,1000000.0,107800.91367740573,111342173.69170849
2012,2014-05-31,1020.3,0.04485602318371029,112636.43396054459,1000000.0,980.1038910124473,1000000.0,111656.33006953214,113922953.56994364
2012,2014-06-30,1011.6,0.03123858155132897,115144.31544213132,1000000.0,988.5330170027679,1000000.0,114155.78242512855,115479989.50126004
2012,2014-07-31,1027.75,0.011819418652349034,115505.03740919761,1000000.0,972.9992702505473,1000000.0,114532.03813894707,117710302.19730285
2012,2014-08-31,1013.85,0.050094972378027514,120269.51742591681,1000000.0,986.3392020515855,1000000.0,119283.17822386522,120935250.24226576
2012,2014-09-30,1054.55,-0.007566384980756347,118380.6357756953,1000000.0,948.2717746906263,1000000.0,117432.36400100467,123838299.45725946
2012,2014-10-31,1073.07,0.026419493806670635,120534.8676144319,1000000.0,931.9056538716021,1000000.0,119602.96196056031,128342350.39101844
2012,2014-11-30,1112.06,0.04546352158279765,125040.53380302076,1000000.0,899.232055824326,1000000.0,124141.30174719644,138052576.02098727
2012,2014-12-31,1090.89,-0.02240619034606406,121359.76811044058,1000000.0,916.6827086140673,1000000.0,120443.08540182651,131390157.43399853
2012,2015-01-31,1104.3,-0.020823229749562522,117935.0713627581,1000000.0,905.5510278004166,1000000.0,117029.52033495768,129235699.30589376
2012,2015-02-28,1100.65,0.07220570357892009,125479.71919024683,1000000.0,908.554036251306,1000000.0,124571.16515399552,137109252.92674518
2012,2015-03-31,1107.71,-0.02358999065410683,121632.53253224157,1000000.0,902.7633586407994,1000000.0,120729.76917360077,133733572.61128931
2012,2015-04-30,1076.74,0.019223731135187494,123050.64579620732,1000000.0,928.7293125545629,1000000.0,122121.91648365275,131493552.35460827
2012,2015-05-31,1111.99,0.022484420442941078,124867.75699916894,1000000.0,899.2886626678297,1000000.0,123968.46833650112,137851697.10550588
2012,2015-06-30,1117.34,-0.024841083357390548,120888.95728086606,1000000.0,894.9827268333722,1000000.0,119993.97455403268,134074067.52820288
2012,2015-07-31,1159.7,0.04557788845004507,125463.04654093394,1000000.0,862.2919720617401,1000000.0000000001,124600.7545688722,144499495.0735211
2012,2015-08-31,1182.54,-0.06824521380187976,116097.34943344397,1000000.0,845.6373568758773,1000000.0,115251.7120765681,136289759.59902483
2012,2015-09-30,1184.62,-0.022072497777619993,112707.81891789116,1000000.0,844.1525552497848,999999.9999999999,111863.66636264136,132515936.4465122
2012,2015-10-31,1140.5,0.11369884119065898,124582.43559941219,1000000.0,876.8084173608066,1000000.0,123705.62718205138,141086267.8011296
2012,2015-11-30,1149.39,0.006088345965749475,124458.78983824574,1000000.0,870.0267098199914,1000000.0,123588.76312842574,142051688.45218128
2012,2015-12-31,1169.26,-0.015947805891894817,121617.79352363423,1000000.0,855.2417768503155,1000000.0,120762.55174678391,141202821.25544456
2012,2016-01-31,1210.04,-0.06910415613567122,112417.35751553207,1000000.0,826.4189613566494,1000000.0000000001,111590.93855417542,135029499.28809443
2012,2016-02-29,1238.09,-0.015653626925760666,109844.13563375287,1000000.0,807.6957248665283,999999.9999999999,109036.43990888634,134996925.88679308
2012,2016-03-31,1138.86,0.06852637451624566,116508.3118260008,1000000.0,878.07105350965,1000000.0,115630.24077249116,131686656.00615928
2012,2016-04-30,1144.09,-0.031868392969817694,111945.29082035877,1000000.0,874.0571108916257,1000000.0,111071.23370946715,127075487.77466427
2012,2016-05-31,1188.99,0.043700556604109986,115925.10844527606,1000000.0,841.0499667785263,999999.9999999999,115084.05847849752,136833794.69034877
2012,2016-06-30,1154.15,-0.02278012946125918,112462.42872743023,1000000.0,866.4385045271412,1000000.0,111595.99022290308,128798512.1157636
2012,2016-07-31,1112.89,0.07150802633586695,119575.99923073959,1000000.0,898.5614031934872,1000000.0,118677.4378275461,132074933.7838978
2012,2016-08-31,1115.98,0.010500683326333693,119923.63202015382,1000000.0,896.0734063334468,999999.9999999999,119027.55861382037,132832374.86185126
2012,2016-09-30,1097.98,0.022135721032070066,121662.31944642426,1000000.0,910.7634018834588,1000000.0000000001,120751.55604454079,132582793.5057849
2012,2016-10-31,1145.37,-0.0145721607183118,118991.9449628735,1000000.0,873.0803146581455,1000000.0000000001,118118.86464821536,135289804.0021264
2012,2016-11-30,1175.87,0.004359318308662763,118633.78237747478,1000000.0,850.4341466318557,1000000.0000000001,117783.34823084292,138497905.68420124
2012,2016-12-31,1203.73,0.011322250037776316,119116.920749799,1000000.0,830.7510820532843,1000000.0,118286.16966774571,142384611.01415554
2012,2017-01-31,1151.45,0.05140089835994788,124366.18505222506,1000000.0,868.4701897607364,1000000.0,123497.71486246433,142201443.77838457
2012,2017-02-28,1129.17,0.04375088165176688,128900.84876967566,1000000.0,885.6062417527918,1000000.0,128015.24252792288,144550971.4052547
2012,2017-03-31,1117.48,0.02026881661251445,130609.9600023279,1000000.0,894.8706017109926,1000000.0,129715.08940061691,144954018.1034014
2012,2017-04-30,1136.99,0.027270293159513237,133252.4579157842,1000000.0,879.515211215578,1000000.0,132372.94270456862,150506712.12566748
2012,2017-05-31,1119.58,0.03897257336178783,137531.85692523816,1000000.0,893.192089890852,1000000.0,136638.6648353473,152977916.37635812
2012,2017-06-30,1143.75,-0.023179182212840987,133471.49232580946,1000000.0,874.3169398907104,1000000.0,132597.17538591876,151658019.34764457
2012,2017-07-31,1121.86,0.04061280389106625,137982.3184663764,1000000.0,891.3768206371562,1000000.0,137090.94164573925,153796843.79468903
2012,2017-08-31,1122.36,0.02073595345383006,139933.65303064702,1000000.0,890.9797213015432,1000000.0,139042.67330934547,156055934.81547695
2012,2017-09-30,1142.57,-0.0029521090985096254,138632.20416838783,1000000.0,875.2198989996238,1000000.0,137756.98426938822,157396997.5166749
2012,2017-10-31,1115.68,0.046063721894632925,144102.58368181664,1000000.0,896.3143553707156,1000000.0,143206.26932644594,159772370.5621292
2012,2017-11-30,1084.79,0.019717426611472577,146029.92843219292,1000000.0,921.8374063182736,1000000.0,145108.09102587463,157411806.06395853
2012,2017-12-31,1067.42,0.0060314468394107035,145983.30276286555,1000000.0,936.8383579097261,1000000.0,145046.46440495583,154825497.03513795
2012,2018-01-31,1068.33,0.08757031603167764,157748.2291321753,1000000.0,936.0403620604121,1000000.0,156812.18877011488,167527165.62877682
2012,2018-02-28,1082.12,-0.01292775593051354,154784.9590667652,1000000.0,924.1119284367724,1000000.0,153860.84713832845,166495899.90532798
2012,2018-03-31,1060.99,-0.04078843629339912,147585.10377677833,1000000.0,942.515952082489,1000000.0,146642.58782469583,155586319.25612402
