시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2009,일시매수,92,2016-08-31,108.65443420410156,1115.98,전액매수,0.0,1672.991568808056,1000000.0,1000000.0,8.247002645563647,0.0,0.0,1664.7445661624922,201860559.24912512,201860559.24912512
2009,일시매수,93,2016-09-30,111.05951690673828,1097.98,전액매수,0.0,1664.7445661624922,1000000.0,1000000.0,8.200678584333012,0.0,0.0,1656.5438875781592,202000830.8511083,202000830.8511083
2009,일시매수,94,2016-10-31,109.44116973876953,1145.37,전액매수,0.0,1656.5438875781592,1000000.0,1000000.0,7.977622285490401,0.0,0.0,1648.5662652926687,206648824.21057466,206648824.21057466
2009,일시매수,95,2016-11-30,109.91825103759766,1175.87,전액매수,0.0,1648.5662652926687,1000000.0,1000000.0,7.7369694168529275,0.0,0.0,1640.829295875816,212076487.24857387,212076487.24857387
2009,일시매수,96,2016-12-31,111.16278839111328,1203.73,전액매수,0.0,1640.829295875816,1000000.0,1000000.0,7.473283947595698,0.0,0.0,1633.3560119282201,218559340.63012588,218559340.63012588
2009,일시매수,97,2017-01-31,116.87667083740234,1151.45,전액매수,0.0,1633.3560119282201,1000000.0,1000000.0,7.430654753752727,0.0,0.0,1625.9253571744673,218813201.67019212,218813201.67019212
2009,일시매수,98,2017-02-28,121.9901351928711,1129.17,전액매수,0.0,1625.9253571744673,1000000.0,1000000.0,7.259654564302386,0.0,0.0,1618.665702610165,222967317.28387824,222967317.28387824
2009,일시매수,99,2017-03-31,124.462646484375,1117.48,전액매수,0.0,1618.665702610165,1000000.0,1000000.0,7.189872841273179,0.0,0.0,1611.4758297688918,224131339.36365032,224131339.36365032
2009,일시매수,100,2017-04-30,127.85681915283203,1136.99,전액매수,0.0,1611.4758297688918,1000000.0,1000000.0,6.87890733590252,0.0,0.0,1604.5969224329892,233263343.15600497,233263343.15600497
2009,일시매수,101,2017-05-31,132.83978271484375,1119.58,전액매수,0.0,1604.5969224329892,1000000.0,1000000.0,6.723829801861346,0.0,0.0,1597.873092631128,237643298.49467513,237643298.49467513
2009,일시매수,102,2017-06-30,129.76060485839844,1143.75,전액매수,0.0,1597.873092631128,1000000.0,1000000.0,6.737922814438256,0.0,0.0,1591.1351698166898,236146244.7161238,236146244.7161238
2009,일시매수,103,2017-07-31,135.0305938720703,1121.86,전액매수,0.0,1591.1351698166898,1000000.0,1000000.0,6.601295270030863,0.0,0.0,1584.5338745466588,240033782.72446984,240033782.72446984
2009,일시매수,104,2017-08-31,137.83056640625,1122.36,전액매수,0.0,1584.5338745466588,1000000.0,1000000.0,6.464311542299091,0.0,0.0,1578.0695630043597,244120282.98424256,244120282.98424256
2009,일시매수,105,2017-09-30,137.42364501953125,1142.57,전액매수,0.0,1578.0695630043597,1000000.0,1000000.0,6.36877226532038,0.0,0.0,1571.7007907390393,246782382.10798627,246782382.10798627
2009,일시매수,106,2017-10-31,143.75396728515625,1115.68,전액매수,0.0,1571.7007907390393,1000000.0,1000000.0,6.235058219942895,0.0,0.0,1565.4657325190965,251074757.8125155,251074757.8125155
2009,일시매수,107,2017-11-30,146.58837890625,1084.79,전액매수,0.0,1565.4657325190965,1000000.0,1000000.0,6.288611779436015,0.0,0.0,1559.1771207396605,247936615.4925043,247936615.4925043
2009,일시매수,108,2017-12-31,147.47247314453125,1067.42,전액매수,0.0,1559.1771207396605,1000000.0,1000000.0,6.352632039957534,0.0,0.0,1552.824488699703,244437971.36880657,244437971.36880657
2009,일시매수,109,2018-01-31,160.38674926757812,1068.33,전액매수,0.0,1552.824488699703,1000000.0,1000000.0,5.836145232289653,0.0,0.0,1546.9883434674132,265070227.33231303,265070227.33231303
2009,일시매수,110,2018-02-28,158.3132781982422,1082.12,전액매수,0.0,1546.9883434674132,1000000.0,1000000.0,5.837235757821817,0.0,0.0,1541.1511077095913,264020706.31539416,264020706.31539416
2009,일시매수,111,2018-03-31,151.8560028076172,1060.99,전액매수,0.0,1541.1511077095913,1000000.0,1000000.0,6.20664270530379,0.0,0.0,1534.9444650042876,247306722.47213858,247306722.47213858
2009,일시매수,112,2018-04-30,152.62408447265625,1069.07,전액매수,0.0,1534.9444650042876,1000000.0,1000000.0,6.1287341845933945,0.0,0.0,1528.8157308196942,249450487.61665657,249450487.61665657
2009,일시매수,113,2018-05-31,161.2823486328125,1080.75,전액매수,0.0,1528.8157308196942,1000000.0,1000000.0,5.737040512337957,0.0,0.0,1523.0786903073563,265481599.2726312,265481599.2726312
2009,일시매수,114,2018-06-30,163.12916564941406,1111.79,전액매수,0.0,1523.0786903073563,1000000.0,1000000.0,5.513731601599513,0.0,0.0,1517.5649587057567,275233737.93993104,275233737.93993104
2009,일시매수,115,2018-07-31,167.69078063964844,1112.75,전액매수,0.0,1517.5649587057567,1000000.0,1000000.0,5.359116653585015,0.0,0.0,1512.2058420521716,282174458.9270271,282174458.9270271
2009,일시매수,116,2018-08-31,177.3844757080078,1116.5,전액매수,0.0,1512.2058420521716,1000000.0,1000000.0,5.049235929440627,0.0,0.0,1507.156606122731,298492014.8680197,298492014.8680197
2009,일시매수,117,2018-09-30,176.8849334716797,1109.76,전액매수,0.0,1507.156606122731,1000000.0,1000000.0,5.094248078256377,0.0,0.0,1502.0623580444746,294854576.17497694,294854576.17497694
2009,일시매수,118,2018-10-31,161.68038940429688,1140.78,전액매수,0.0,1502.0623580444746,1000000.0,1000000.0,5.421765814552934,0.0,0.0,1496.6405922299218,276043016.87333786,276043016.87333786
2009,일시매수,119,2018-11-30,161.25192260742188,1118.61,전액매수,0.0,1496.6405922299218,1000000.0,1000000.0,5.543912933446721,0.0,0.0,1491.096679296475,268961056.42291194,268961056.42291194
2009,일시매수,120,2018-12-31,147.28640747070312,1112.85,전액매수,0.0,1491.096679296475,1000000.0,1000000.0,6.100995443431514,0.0,0.0,1484.9956838530436,243402195.2027234,243402195.2027234
2009,분할매수,0,2008-12-31,25.643020629882812,1262.0,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,257.5076984813678,8333333.333333334,100000000.0
2009,분할매수,1,2009-01-31,25.056692123413086,1380.0,분할매수,91666666.66666667,257.5076984813678,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,498.50708153052256,17237495.079287056,99570828.4126204
2009,분할매수,2,2009-02-28,23.73746109008789,1532.8,분할매수,82333333.33333334,498.50708153052256,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,727.5405744123334,26471404.00217103,99471404.00217104
2009,분할매수,3,2009-03-31,26.186351776123047,1372.3,분할매수,73000000.00000001,727.5405744123334,1000000.0,1000000.0,0.0,8333333.333333333,63666666.66666668,959.4373408593187,34477889.86594381,98144556.53261049
2009,분할매수,4,2009-04-30,29.606462478637695,1277.0,분할매수,63666666.66666668,959.4373408593187,1000000.0,1000000.0,0.0,8333333.333333333,54333333.33333334,1179.8524379767318,44607215.1063619,98940548.43969524
2009,분할매수,5,2009-05-31,30.55649757385254,1249.0,분할매수,54333333.33333334,1179.8524379767318,1000000.0,1000000.0,0.0,8333333.333333333,45000000.00000001,1398.2022097055449,53362478.8733498,98362478.87334982
2009,분할매수,6,2009-06-30,31.45880126953125,1273.5,분할매수,45000000.00000001,1398.2022097055449,1000000.0,1000000.0,0.0,8333333.333333333,35666666.66666667,1606.209058521986,64349205.63358512,100015872.30025178
2009,분할매수,7,2009-07-31,34.11351013183594,1222.2,분할매수,35666666.66666667,1606.209058521986,1000000.0,1000000.0,0.0,8333333.333333333,26333333.33333334,1806.0801876150565,75301862.2470336,101635195.58036694
2009,분할매수,8,2009-08-31,34.61506652832031,1248.0,분할매수,26333333.33333334,1806.0801876150565,1000000.0,1000000.0,0.0,8333333.333333333,17000000.000000007,1998.9831948037718,86355280.4738543,103355280.4738543
2009,분할매수,9,2009-09-30,36.57011413574219,1175.0,분할매수,17000000.000000007,1998.9831948037718,1000000.0,1000000.0,0.0,8333333.333333333,7666666.666666674,2192.917470076614,94229409.5508836,101896076.21755028
2009,분할매수,10,2009-10-31,35.453514099121094,1182.0,분할매수,7666666.666666674,2192.917470076614,1000000.0,1000000.0,0.0,6666666.666666674,0.0,2352.0034751663525,98563183.85096665,98563183.85096665
2009,분할매수,11,2009-11-30,37.70400619506836,1164.4,분할매수,0.0,2352.0034751663525,1000000.0,1000000.0,22.7777228916271,0.0,0.0,2329.2257522747254,102258937.97008698,102258937.97008698
2009,분할매수,12,2009-12-31,39.66566467285156,1163.65,분할매수,0.0,2329.2257522747254,1000000.0,1000000.0,21.665209354361608,0.0,0.0,2307.560542920364,106509958.20891105,106509958.20891105
2009,분할매수,13,2010-01-31,37.09931945800781,1158.7,분할매수,0.0,2307.560542920364,1000000.0,1000000.0,23.262856942484163,0.0,0.0,2284.2976859778796,98195062.26710033,98195062.26710033
2009,분할매수,14,2010-02-28,38.80733108520508,1159.0,분할매수,0.0,2284.2976859778796,1000000.0,1000000.0,22.233241645363485,0.0,0.0,2262.064444332516,101742448.5558203,101742448.5558203
2009,분할매수,15,2010-03-31,41.79972839355469,1131.2,분할매수,0.0,2262.064444332516,1000000.0,1000000.0,21.14886883480791,0.0,0.0,2240.915575497708,105959122.11671068,105959122.11671068
2009,분할매수,16,2010-04-30,42.73710632324219,1108.0,분할매수,0.0,2240.915575497708,1000000.0,1000000.0,21.118113823289978,0.0,0.0,2219.7974616744177,105113433.91029212,105113433.91029212
2009,분할매수,17,2010-05-31,39.577816009521484,1194.5,분할매수,0.0,2219.7974616744177,1000000.0,1000000.0,21.15251543864131,0.0,0.0,2198.6449462357764,103942481.57452247,103942481.57452247
2009,분할매수,18,2010-06-30,37.2127571105957,1220.85,분할매수,0.0,2198.6449462357764,1000000.0,1000000.0,22.01130766203901,0.0,0.0,2176.6336385737372,98887066.22949024,98887066.22949024
2009,분할매수,19,2010-07-31,39.91374588012695,1182.0,분할매수,0.0,2176.6336385737372,1000000.0,1000000.0,21.196298919278274,0.0,0.0,2155.437339654459,101689325.47436686,101689325.47436686
2009,분할매수,20,2010-08-31,37.866241455078125,1198.0,분할매수,0.0,2155.437339654459,1000000.0,1000000.0,22.044029426362837,0.0,0.0,2133.393310228096,96778736.27208708,96778736.27208708
2009,분할매수,21,2010-09-30,42.854270935058594,1140.1,분할매수,0.0,2133.393310228096,1000000.0,1000000.0,20.467412542885146,0.0,0.0,2112.925897685211,103233659.51890698,103233659.51890698
2009,분할매수,22,2010-10-31,45.57035827636719,1124.0,분할매수,0.0,2112.925897685211,1000000.0,1000000.0,19.52321089746357,0.0,0.0,2093.4026867877474,107226352.14987713,107226352.14987713
2009,분할매수,23,2010-11-30,45.491737365722656,1157.2,분할매수,0.0,2093.4026867877474,1000000.0,1000000.0,18.995864009393088,0.0,0.0,2074.406822778354,109203078.19389527,109203078.19389527
2009,분할매수,24,2010-12-31,47.65582275390625,1130.6,분할매수,0.0,2074.406822778354,1000000.0,1000000.0,18.559875004896806,0.0,0.0,2055.8469477734575,110768361.70669502,110768361.70669502
2009,분할매수,25,2011-01-31,49.003421783447266,1119.1,분할매수,0.0,2055.8469477734575,1000000.0,1000000.0,18.23495506704479,0.0,0.0,2037.6119927064126,111742090.1348365,111742090.1348365
2009,분할매수,26,2011-02-28,50.552276611328125,1123.7,분할매수,0.0,2037.6119927064126,1000000.0,1000000.0,17.60390030579701,0.0,0.0,2020.0080924006156,114747758.01447943,114747758.01447943
2009,분할매수,27,2011-03-31,50.32569122314453,1097.25,분할매수,0.0,2020.0080924006156,1000000.0,1000000.0,18.1094250326527,0.0,0.0,2001.8986673679628,110544573.54434963,110544573.54434963
2009,분할매수,28,2011-04-30,51.77156066894531,1068.4,분할매수,0.0,2001.8986673679628,1000000.0,1000000.0,18.07901909804846,0.0,0.0,1983.8196482699143,109730491.32317461,109730491.32317461
2009,분할매수,29,2011-05-31,51.140625,1078.0,분할매수,0.0,1983.8196482699143,1000000.0,1000000.0,18.139077979329386,0.0,0.0,1965.680570290585,108367171.28238827,108367171.28238827
2009,분할매수,30,2011-06-30,50.104793548583984,1066.3,분할매수,0.0,1965.680570290585,1000000.0,1000000.0,18.717218653591395,0.0,0.0,1946.9633516369936,104019907.42697324,104019907.42697324
2009,분할매수,31,2011-07-31,50.93913650512695,1054.0,분할매수,0.0,1946.9633516369936,1000000.0,1000000.0,18.625494433343363,0.0,0.0,1928.3378572036502,103532170.06425019,103532170.06425019
2009,분할매수,32,2011-08-31,48.3570671081543,1063.9,분할매수,0.0,1928.3378572036502,1000000.0,1000000.0,19.437447725936856,0.0,0.0,1908.9004094777133,98207359.13442603,98207359.13442603
2009,분할매수,33,2011-09-30,46.18539810180664,1180.9,분할매수,0.0,1908.9004094777133,1000000.0,1000000.0,18.335053686892806,0.0,0.0,1890.5653557908206,103112070.90396088,103112070.90396088
2009,분할매수,34,2011-10-31,50.9896240234375,1112.05,분할매수,0.0,1890.5653557908206,1000000.0,1000000.0,17.63574765067114,0.0,0.0,1872.9296081401494,106200748.9128976,106200748.9128976
2009,분할매수,35,2011-11-30,49.61699295043945,1140.05,분할매수,0.0,1872.9296081401494,1000000.0,1000000.0,17.678510095185096,0.0,0.0,1855.2510980449642,104943860.54344358,104943860.54344358
2009,분할매수,36,2011-12-31,49.312259674072266,1158.5,분할매수,0.0,1855.2510980449642,1000000.0,1000000.0,17.504473713444856,0.0,0.0,1837.7466243315193,104987253.79672404,104987253.79672404
2009,분할매수,37,2012-01-31,53.46355056762695,1125.7,분할매수,0.0,1837.7466243315193,1000000.0,1000000.0,16.615734214549132,0.0,0.0,1821.1308901169702,109602793.74969447,109602793.74969447
2009,분할매수,38,2012-02-29,56.89060592651367,1117.1,분할매수,0.0,1821.1308901169702,1000000.0,1000000.0,15.735023245667689,0.0,0.0,1805.3958668713026,114737413.39202538,114737413.39202538
2009,분할매수,39,2012-03-31,59.765289306640625,1131.4,분할매수,0.0,1805.3958668713026,1000000.0,1000000.0,14.788863465853122,0.0,0.0,1790.6070034054494,121078067.12394683,121078067.12394683
2009,분할매수,40,2012-04-30,59.066349029541016,1130.05,분할매수,0.0,1790.6070034054494,1000000.0,1000000.0,14.981738522016887,0.0,0.0,1775.6252648834325,118519306.83972399,118519306.83972399
2009,분할매수,41,2012-05-31,54.90797805786133,1180.0,분할매수,0.0,1775.6252648834325,1000000.0,1000000.0,15.43414376369139,0.0,0.0,1760.1911211197412,114045271.8381804,114045271.8381804
2009,분할매수,42,2012-06-30,56.89644241333008,1141.17,분할매수,0.0,1760.1911211197412,1000000.0,1000000.0,15.401553968930111,0.0,0.0,1744.789567150811,113286592.42246678,113286592.42246678
2009,분할매수,43,2012-07-31,57.463985443115234,1130.27,분할매수,0.0,1744.789567150811,1000000.0,1000000.0,15.396501761872967,0.0,0.0,1729.393065388938,112323766.27731827,112323766.27731827
2009,분할매수,44,2012-08-31,60.443599700927734,1133.2,분할매수,0.0,1729.393065388938,1000000.0,1000000.0,14.599672487825606,0.0,0.0,1714.7933929011126,117454237.02696392,117454237.02696392
2009,분할매수,45,2012-09-30,60.9805908203125,1111.21,분할매수,0.0,1714.7933929011126,1000000.0,1000000.0,14.757480946355546,0.0,0.0,1700.035911954757,115198245.4278277,115198245.4278277
2009,분할매수,46,2012-10-31,57.76127243041992,1090.17,분할매수,0.0,1700.035911954757,1000000.0,1000000.0,15.880677325439748,0.0,0.0,1684.1552346293172,106050592.18295537,106050592.18295537
2009,분할매수,47,2012-11-30,58.517215728759766,1081.75,분할매수,0.0,1684.1552346293172,1000000.0,1000000.0,15.797539213991936,0.0,0.0,1668.3576954153252,105608707.33194034,105608707.33194034
2009,분할매수,48,2012-12-31,58.24394226074219,1063.24,분할매수,0.0,1668.3576954153252,1000000.0,1000000.0,16.14796987586462,0.0,0.0,1652.2097255394606,102316869.44183101,102316869.44183101
2009,분할매수,49,2013-01-31,59.799983978271484,1087.46,분할매수,0.0,1652.2097255394606,1000000.0,1000000.0,15.377496650043287,0.0,0.0,1636.8322288894174,106443348.1040498,106443348.1040498
2009,분할매수,50,2013-02-28,60.005653381347656,1083.9,분할매수,0.0,1636.8322288894174,1000000.0,1000000.0,15.375123563900122,0.0,0.0,1621.4571053255172,105459777.19051327,105459777.19051327
2009,분할매수,51,2013-03-31,61.8206901550293,1112.48,분할매수,0.0,1621.4571053255172,1000000.0,1000000.0,14.540319140833468,0.0,0.0,1606.9167861846838,110514547.21320328,110514547.21320328
2009,분할매수,52,2013-04-30,63.38927459716797,1101.52,분할매수,0.0,1606.9167861846838,1000000.0,1000000.0,14.321609609124232,0.0,0.0,1592.5951765755597,111202247.5155952,111202247.5155952
2009,분할매수,53,2013-05-31,65.65704345703125,1129.34,분할매수,0.0,1592.5951765755597,1000000.0,1000000.0,13.486335729874702,0.0,0.0,1579.1088408456849,117089539.55133045,117089539.55133045
2009,분할매수,54,2013-06-30,64.08435821533203,1141.45,분할매수,0.0,1579.1088408456849,1000000.0,1000000.0,13.670709924580843,0.0,0.0,1565.438130921104,114510375.80033371,114510375.80033371
2009,분할매수,55,2013-07-31,68.13067626953125,1122.66,분할매수,0.0,1565.438130921104,1000000.0,1000000.0,13.074017171919973,0.0,0.0,1552.364113749184,118736582.13355498,118736582.13355498
2009,분할매수,56,2013-08-31,67.86091613769531,1109.42,분할매수,0.0,1552.364113749184,1000000.0,1000000.0,13.282636594304146,0.0,0.0,1539.0814771548798,115871684.52797,115871684.52797
2009,분할매수,57,2013-09-30,71.1401138305664,1073.33,분할매수,0.0,1539.0814771548798,1000000.0,1000000.0,13.096407383721479,0.0,0.0,1525.9850697711584,116519364.81969255,116519364.81969255
2009,분할매수,58,2013-10-31,74.66642761230469,1060.83,분할매수,0.0,1525.9850697711584,1000000.0,1000000.0,12.62492578626738,0.0,0.0,1513.360143984891,119870815.05310957,119870815.05310957
2009,분할매수,59,2013-11-30,77.31795501708984,1057.76,분할매수,0.0,1513.360143984891,1000000.0,1000000.0,12.227354435680647,0.0,0.0,1501.1327895492104,122768404.02767374,122768404.02767374
2009,분할매수,60,2013-12-31,79.58114624023438,1055.25,분할매수,0.0,1501.1327895492104,1000000.0,1000000.0,11.907879987388378,0.0,0.0,1489.224909561822,125062136.26095143,125062136.26095143
