시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2008,분할매수,4,2008-04-30,40.59162521362305,1005.0,분할매수,63666666.66666668,893.9636170072706,1000000.0,1000000.0,0.0,8333333.333333333,54333333.33333334,1098.2391028957463,44802206.60998818,99135539.94332153
2008,분할매수,5,2008-05-31,42.99909591674805,1028.5,분할매수,54333333.33333334,1098.2391028957463,1000000.0,1000000.0,0.0,8333333.333333333,45000000.00000001,1286.671309359207,56902485.58123158,101902485.5812316
2008,분할매수,6,2008-06-30,38.86470413208008,1046.8,분할매수,45000000.00000001,1286.671309359207,1000000.0,1000000.0,0.0,8333333.333333333,35666666.66666667,1491.5041906721224,60679718.555277936,96346385.2219446
2008,분할매수,7,2008-07-31,39.114253997802734,1011.5,분할매수,35666666.66666667,1491.5041906721224,1000000.0,1000000.0,0.0,8333333.333333333,26333333.33333334,1702.133020610468,67343306.4342264,93676639.76755974
2008,분할매수,8,2008-08-31,39.68210983276367,1089.0,분할매수,26333333.33333334,1702.133020610468,1000000.0,1000000.0,0.0,8333333.333333333,17000000.000000007,1894.9725750545963,81888999.23034333,98888999.23034334
2008,분할매수,9,2008-09-30,33.5010986328125,1206.3,분할매수,17000000.000000007,1894.9725750545963,1000000.0,1000000.0,0.0,8333333.333333333,7666666.666666674,2101.1800368887048,84913676.18319108,92580342.84985775
2008,분할매수,10,2008-10-31,28.317956924438477,1277.5,분할매수,7666666.666666674,2101.1800368887048,1000000.0,1000000.0,0.0,6666666.666666674,0.0,2285.46330917405,82679354.84436253,82679354.84436253
2008,분할매수,11,2008-11-30,25.072031021118164,1468.0,분할매수,0.0,2285.46330917405,1000000.0,1000000.0,27.169674028720298,0.0,0.0,2258.29363514533,83118171.85433109,83118171.85433109
2008,분할매수,12,2008-12-31,25.643024444580078,1262.0,분할매수,0.0,2258.29363514533,1000000.0,1000000.0,30.900919220893364,0.0,0.0,2227.3927159244367,72081762.35800798,72081762.35800798
2008,분할매수,13,2009-01-31,25.056697845458984,1380.0,분할매수,0.0,2227.3927159244367,1000000.0,1000000.0,28.91991936163073,0.0,0.0,2198.472796562806,76019326.64721091,76019326.64721091
2008,분할매수,14,2009-02-28,23.737468719482422,1532.8,분할매수,0.0,2198.472796562806,1000000.0,1000000.0,27.484010312254306,0.0,0.0,2170.9887862505516,78990975.53760457,78990975.53760457
2008,분할매수,15,2009-03-31,26.186344146728516,1372.3,분할매수,0.0,2170.9887862505516,1000000.0,1000000.0,27.827620081216356,0.0,0.0,2143.161166169335,77015611.10559969,77015611.10559969
2008,분할매수,16,2009-04-30,29.606460571289062,1277.0,분할매수,0.0,2143.161166169335,1000000.0,1000000.0,26.449813358076177,0.0,0.0,2116.711352811259,80027458.95236887,80027458.95236887
2008,분할매수,17,2009-05-31,30.556488037109375,1249.0,분할매수,0.0,2116.711352811259,1000000.0,1000000.0,26.201980785147455,0.0,0.0,2090.5093720261116,79784402.14760835,79784402.14760835
2008,분할매수,18,2009-06-30,31.458803176879883,1273.5,분할매수,0.0,2090.5093720261116,1000000.0,1000000.0,24.96082034459719,0.0,0.0,2065.5485516815143,82751629.28002907,82751629.28002907
2008,분할매수,19,2009-07-31,34.11351776123047,1222.2,분할매수,0.0,2065.5485516815143,1000000.0,1000000.0,23.984530127092995,0.0,0.0,2041.5640215544213,85120034.06930472,85120034.06930472
2008,분할매수,20,2009-08-31,34.61506652832031,1248.0,분할매수,0.0,2041.5640215544213,1000000.0,1000000.0,23.14836086264582,0.0,0.0,2018.4156606917754,87194755.28605846,87194755.28605846
2008,분할매수,21,2009-09-30,36.57011795043945,1175.0,분할매수,0.0,2018.4156606917754,1000000.0,1000000.0,23.272110605183517,0.0,0.0,1995.1435500865919,85731096.07180208,85731096.07180208
2008,분할매수,22,2009-10-31,35.45351028442383,1182.0,분할매수,0.0,1995.1435500865919,1000000.0,1000000.0,23.86290333104125,0.0,0.0,1971.2806467555506,82608583.68358207,82608583.68358207
2008,분할매수,23,2009-11-30,37.70399475097656,1164.4,분할매수,0.0,1971.2806467555506,1000000.0,1000000.0,22.77772980522746,0.0,0.0,1948.5029169503232,85544210.66594373,85544210.66594373
2008,분할매수,24,2009-12-31,39.66566848754883,1163.65,분할매수,0.0,1948.5029169503232,1000000.0,1000000.0,21.665207270791154,0.0,0.0,1926.837709679532,88936961.71913749,88936961.71913749
2008,분할매수,25,2010-01-31,37.099308013916016,1158.7,분할매수,0.0,1926.837709679532,1000000.0,1000000.0,23.262864118420442,0.0,0.0,1903.5748455611117,81828911.34431666,81828911.34431666
2008,분할매수,26,2010-02-28,38.80731964111328,1159.0,분할매수,0.0,1903.5748455611117,1000000.0,1000000.0,22.233248201839448,0.0,0.0,1881.3415973592723,84618386.85377611,84618386.85377611
2008,분할매수,27,2010-03-31,41.799705505371094,1131.2,분할매수,0.0,1881.3415973592723,1000000.0,1000000.0,21.14888041525296,0.0,0.0,1860.1927169440194,87957030.36849244,87957030.36849244
2008,분할매수,28,2010-04-30,42.73708724975586,1108.0,분할매수,0.0,1860.1927169440194,1000000.0,1000000.0,21.118123248266766,0.0,0.0,1839.0745936957526,87085134.03749983,87085134.03749983
2008,분할매수,29,2010-05-31,39.57780456542969,1194.5,분할매수,0.0,1839.0745936957526,1000000.0,1000000.0,21.152521554981796,0.0,0.0,1817.9220721407708,85943515.87896703,85943515.87896703
2008,분할매수,30,2010-06-30,37.21277618408203,1220.85,분할매수,0.0,1817.9220721407708,1000000.0,1000000.0,22.011296380097193,0.0,0.0,1795.9107757606735,81590413.61073817,81590413.61073817
2008,분할매수,31,2010-07-31,39.91377639770508,1182.0,분할매수,0.0,1795.9107757606735,1000000.0,1000000.0,21.196282712851154,0.0,0.0,1774.7144930478223,83727628.90031777,83727628.90031777
2008,분할매수,32,2010-08-31,37.86623001098633,1198.0,분할매수,0.0,1774.7144930478223,1000000.0,1000000.0,22.044036088602418,0.0,0.0,1752.6704569592198,79507693.14270063,79507693.14270063
2008,분할매수,33,2010-09-30,42.85428237915039,1140.1,분할매수,0.0,1752.6704569592198,1000000.0,1000000.0,20.467407077131547,0.0,0.0,1732.2030498820882,84632266.47881044,84632266.47881044
2008,분할매수,34,2010-10-31,45.570343017578125,1124.0,분할매수,0.0,1732.2030498820882,1000000.0,1000000.0,19.523217434622108,0.0,0.0,1712.679832447466,87725285.96696523,87725285.96696523
2008,분할매수,35,2010-11-30,45.49174499511719,1157.2,분할매수,0.0,1712.679832447466,1000000.0,1000000.0,18.995860823607604,0.0,0.0,1693.6839716238583,89160685.44358823,89160685.44358823
2008,분할매수,36,2010-12-31,47.65583038330078,1130.6,분할매수,0.0,1693.6839716238583,1000000.0,1000000.0,18.55987203357918,0.0,0.0,1675.124099590279,90255153.51396741,90255153.51396741
2008,분할매수,37,2011-01-31,49.00342559814453,1119.1,분할매수,0.0,1675.124099590279,1000000.0,1000000.0,18.23495364753519,0.0,0.0,1656.8891459427439,90863359.34649909,90863359.34649909
2008,분할매수,38,2011-02-28,50.55228042602539,1123.7,분할매수,0.0,1656.8891459427439,1000000.0,1000000.0,17.603898977398966,0.0,0.0,1639.2852469653449,93120577.95093952,93120577.95093952
2008,분할매수,39,2011-03-31,50.325679779052734,1097.25,분할매수,0.0,1639.2852469653449,1000000.0,1000000.0,18.109429150747548,0.0,0.0,1621.1758178145974,89521088.94871908,89521088.94871908
2008,분할매수,40,2011-04-30,51.77155685424805,1068.4,분할매수,0.0,1621.1758178145974,1000000.0,1000000.0,18.07902043016959,0.0,0.0,1603.0967973844279,88671662.47067459,88671662.47067459
2008,분할매수,41,2011-05-31,51.140625,1078.0,분할매수,0.0,1603.0967973844279,1000000.0,1000000.0,18.139077979329386,0.0,0.0,1584.9577194050985,87378075.18172958,87378075.18172958
2008,분할매수,42,2011-06-30,50.10478591918945,1066.3,분할매수,0.0,1584.9577194050985,1000000.0,1000000.0,18.71722150363941,0.0,0.0,1566.240497901459,83679113.24856184,83679113.24856184
2008,분할매수,43,2011-07-31,50.93913269042969,1054.0,분할매수,0.0,1566.240497901459,1000000.0,1000000.0,18.625495828157504,0.0,0.0,1547.6150020733016,83091210.90530436,83091210.90530436
2008,분할매수,44,2011-08-31,48.35706329345703,1063.9,분할매수,0.0,1547.6150020733016,1000000.0,1000000.0,19.43744925928015,0.0,0.0,1528.1775528140215,78620272.26048775,78620272.26048775
2008,분할매수,45,2011-09-30,46.18541717529297,1180.9,분할매수,0.0,1528.1775528140215,1000000.0,1000000.0,18.335046114948735,0.0,0.0,1509.8425066990728,82347352.56368318,82347352.56368318
2008,분할매수,46,2011-10-31,50.98961639404297,1112.05,분할매수,0.0,1509.8425066990728,1000000.0,1000000.0,17.63575028944519,0.0,0.0,1492.2067564096276,84612604.05250224,84612604.05250224
2008,분할매수,47,2011-11-30,49.617000579833984,1140.05,분할매수,0.0,1492.2067564096276,1000000.0,1000000.0,17.67850737683601,0.0,0.0,1474.5282490327916,83407960.72890478,83407960.72890478
2008,분할매수,48,2011-12-31,49.312259674072266,1158.5,분할매수,0.0,1474.5282490327916,1000000.0,1000000.0,17.504473713444856,0.0,0.0,1457.0237753193467,83237222.61928014,83237222.61928014
2008,분할매수,49,2012-01-31,53.463558197021484,1125.7,분할매수,0.0,1457.0237753193467,1000000.0,1000000.0,16.615731843438866,0.0,0.0,1440.4080434759078,86689413.20479295,86689413.20479295
2008,분할매수,50,2012-02-29,56.89059829711914,1117.1,분할매수,0.0,1440.4080434759078,1000000.0,1000000.0,15.735025355835344,0.0,0.0,1424.6730181200724,90541513.972949,90541513.972949
2008,분할매수,51,2012-03-31,59.76531219482422,1131.4,분할매수,0.0,1424.6730181200724,1000000.0,1000000.0,14.788857802196237,0.0,0.0,1409.8841603178762,95334215.74372698,95334215.74372698
2008,분할매수,52,2012-04-30,59.06632614135742,1130.05,분할매수,0.0,1409.8841603178762,1000000.0,1000000.0,14.981744327436056,0.0,0.0,1394.9024159904402,93106809.5612843,93106809.5612843
2008,분할매수,53,2012-05-31,54.90799331665039,1180.0,분할매수,0.0,1394.9024159904402,1000000.0,1000000.0,15.434139474582832,0.0,0.0,1379.4682765158573,89377725.19080743,89377725.19080743
2008,분할매수,54,2012-06-30,56.89645004272461,1141.17,분할매수,0.0,1379.4682765158573,1000000.0,1000000.0,15.401551903695259,0.0,0.0,1364.066724612162,88566836.19557096,88566836.19557096
2008,분할매수,55,2012-07-31,57.463985443115234,1130.27,분할매수,0.0,1364.066724612162,1000000.0,1000000.0,15.396501761872967,0.0,0.0,1348.670222850289,87595886.63121256,87595886.63121256
2008,분할매수,56,2012-08-31,60.44357681274414,1133.2,분할매수,0.0,1348.670222850289,1000000.0,1000000.0,14.599678016287056,0.0,0.0,1334.070544834002,91376710.04427251,91376710.04427251
2008,분할매수,57,2012-09-30,60.98060607910156,1111.21,분할매수,0.0,1334.070544834002,1000000.0,1000000.0,14.757477253684984,0.0,0.0,1319.313067580317,89399634.15839796,89399634.15839796
2008,분할매수,58,2012-10-31,57.76127243041992,1090.17,분할매수,0.0,1319.313067580317,1000000.0,1000000.0,15.880677325439748,0.0,0.0,1303.4323902548772,82076624.53835444,82076624.53835444
2008,분할매수,59,2012-11-30,58.5172004699707,1081.75,분할매수,0.0,1303.4323902548772,1000000.0,1000000.0,15.797543333316112,0.0,0.0,1287.6348469215611,81508549.76330486,81508549.76330486
2008,분할매수,60,2012-12-31,58.24394607543945,1063.24,분할매수,0.0,1287.6348469215611,1000000.0,1000000.0,16.147968818250558,0.0,0.0,1271.4868781033106,78739740.73236173,78739740.73236173
2008,분할매수,61,2013-01-31,59.79998016357422,1087.46,분할매수,0.0,1271.4868781033106,1000000.0,1000000.0,15.377497630988337,0.0,0.0,1256.1093804723223,81684901.57599133,81684901.57599133
2008,분할매수,62,2013-02-28,60.005653381347656,1083.9,분할매수,0.0,1256.1093804723223,1000000.0,1000000.0,15.375123563900122,0.0,0.0,1240.7342569084221,80697514.51114139,80697514.51114139
2008,분할매수,63,2013-03-31,61.82069778442383,1112.48,분할매수,0.0,1240.7342569084221,1000000.0,1000000.0,14.54031734638864,0.0,0.0,1226.1939395620334,84330617.43776737,84330617.43776737
2008,분할매수,64,2013-04-30,63.38928985595703,1101.52,분할매수,0.0,1226.1939395620334,1000000.0,1000000.0,14.32160616168981,0.0,0.0,1211.8723334003437,84618465.25581002,84618465.25581002
2008,분할매수,65,2013-05-31,65.65705108642578,1129.34,분할매수,0.0,1211.8723334003437,1000000.0,1000000.0,13.486334162753206,0.0,0.0,1198.3859992375906,88859284.12980556,88859284.12980556
2008,분할매수,66,2013-06-30,64.08438873291016,1141.45,분할매수,0.0,1198.3859992375906,1000000.0,1000000.0,13.670703414462443,0.0,0.0,1184.7152958231281,86660887.87865883,86660887.87865883
2008,분할매수,67,2013-07-31,68.13066864013672,1122.66,분할매수,0.0,1184.7152958231281,1000000.0,1000000.0,13.074018635971877,0.0,0.0,1171.6412771871562,89616001.76731433,89616001.76731433
2008,분할매수,68,2013-08-31,67.8609390258789,1109.42,분할매수,0.0,1171.6412771871562,1000000.0,1000000.0,13.282632114327455,0.0,0.0,1158.3586450728287,87208516.73843713,87208516.73843713
2008,분할매수,69,2013-09-30,71.14009857177734,1073.33,분할매수,0.0,1158.3586450728287,1000000.0,1000000.0,13.096410192760567,0.0,0.0,1145.2622348800683,87448561.70686729,87448561.70686729
2008,분할매수,70,2013-10-31,74.66643524169922,1060.83,분할매수,0.0,1145.2622348800683,1000000.0,1000000.0,12.624924496256153,0.0,0.0,1132.637310383812,89714382.90341373,89714382.90341373
2008,분할매수,71,2013-11-30,77.31794738769531,1057.76,분할매수,0.0,1132.637310383812,1000000.0,1000000.0,12.227355642222133,0.0,0.0,1120.40995474159,91631419.54199122,91631419.54199122
2008,분할매수,72,2013-12-31,79.58114624023438,1055.25,분할매수,0.0,1120.40995474159,1000000.0,1000000.0,11.907879987388378,0.0,0.0,1108.5020747542014,93089792.29957093,93089792.29957093
2008,분할매수,73,2014-01-31,78.05209350585938,1080.36,분할매수,0.0,1108.5020747542014,1000000.0,1000000.0,11.858969378284614,0.0,0.0,1096.6431053759168,92473727.72409882,92473727.72409882
2008,분할매수,74,2014-02-28,82.0737075805664,1066.01,분할매수,0.0,1096.6431053759168,1000000.0,1000000.0,11.429695716408668,0.0,0.0,1085.2134096595082,94946832.93288001,94946832.93288001
2008,분할매수,75,2014-03-31,79.83016204833984,1064.65,분할매수,0.0,1085.2134096595082,1000000.0,1000000.0,11.765926489981238,0.0,0.0,1073.447483169527,91233570.43608716,91233570.43608716
2008,분할매수,76,2014-04-30,79.57520294189453,1032.85,분할매수,0.0,1073.447483169527,1000000.0,1000000.0,12.167041553144282,0.0,0.0,1061.2804416163826,87225841.79406537,87225841.79406537
2008,분할매수,77,2014-05-31,83.14463806152344,1020.3,분할매수,0.0,1061.2804416163826,1000000.0,1000000.0,11.787938631559294,0.0,0.0,1049.4925029848234,89031045.69742724,89031045.69742724
2008,분할매수,78,2014-06-30,85.74191284179688,1011.6,분할매수,0.0,1049.4925029848234,1000000.0,1000000.0,11.529169157057629,0.0,0.0,1037.9633338277658,90029326.45778489,90029326.45778489
2008,분할매수,79,2014-07-31,86.75540161132812,1027.75,분할매수,0.0,1037.9633338277658,1000000.0,1000000.0,11.215431571738554,0.0,0.0,1026.7479022560274,91547783.57734357,91547783.57734357
2008,분할매수,80,2014-08-31,91.10137939453125,1013.85,분할매수,0.0,1026.7479022560274,1000000.0,1000000.0,10.826830599129158,0.0,0.0,1015.9210716568982,93833653.56604105,93833653.56604105
2008,분할매수,81,2014-09-30,90.4120864868164,1054.55,분할매수,0.0,1015.9210716568982,1000000.0,1000000.0,10.4883297304382,0.0,0.0,1005.43274192646,95862045.50840844,95862045.50840844
2008,분할매수,82,2014-10-31,92.80072021484375,1073.07,분할매수,0.0,1005.43274192646,1000000.0,1000000.0,10.042008852023338,0.0,0.0,995.3907330744368,99122670.34836143,99122670.34836143
2008,분할매수,83,2014-11-30,97.01976013183594,1112.06,분할매수,0.0,995.3907330744368,1000000.0,1000000.0,9.26854544478773,0.0,0.0,986.122187629649,106394492.37250124,106394492.37250124
2008,분할매수,84,2014-12-31,94.84593200683594,1090.89,분할매수,0.0,986.122187629649,1000000.0,1000000.0,9.664966005584702,0.0,0.0,976.4572216240643,101030590.3879888,101030590.3879888
2008,분할매수,85,2015-01-31,92.87091064453125,1104.3,분할매수,0.0,976.4572216240643,1000000.0,1000000.0,9.750642278791313,0.0,0.0,966.706579345273,99142861.74234521,99142861.74234521
2008,분할매수,86,2015-02-28,99.57671356201172,1100.65,분할매수,0.0,966.706579345273,1000000.0,1000000.0,9.124161701575952,0.0,0.0,957.582417643697,104950180.51667154,104950180.51667154
2008,분할매수,87,2015-03-31,97.22772979736328,1107.71,분할매수,0.0,957.582417643697,1000000.0,1000000.0,9.28503998316416,0.0,0.0,948.2973776605328,102131749.50027213,102131749.50027213
2008,분할매수,88,2015-04-30,99.09678649902344,1076.74,분할매수,0.0,948.2973776605328,1000000.0,1000000.0,9.37194176890605,0.0,0.0,938.9254358916268,100184727.88710295,100184727.88710295
2008,분할매수,89,2015-05-31,101.32491302490234,1111.99,분할매수,0.0,938.9254358916268,1000000.0,1000000.0,8.875296665162832,0.0,0.0,930.0501392264639,104790879.03360812,104790879.03360812
2008,분할매수,90,2015-06-30,98.80792236328125,1117.34,분할매수,0.0,930.0501392264639,1000000.0,1000000.0,9.05780331604223,0.0,0.0,920.9923359104216,101679436.3683363,101679436.3683363
2008,분할매수,91,2015-07-31,103.31137084960938,1159.7,분할매수,0.0,920.9923359104216,1000000.0,1000000.0,8.34653499387769,0.0,0.0,912.645800916544,109344272.99304245,109344272.99304245
2008,분할매수,92,2015-08-31,96.26091766357422,1182.54,분할매수,0.0,912.645800916544,1000000.0,1000000.0,8.784846201355842,0.0,0.0,903.8609547151881,102888648.70231734,102888648.70231734
2008,분할매수,93,2015-09-30,94.13615417480469,1184.62,분할매수,0.0,903.8609547151881,1000000.0,1000000.0,8.967357575307874,0.0,0.0,894.8935971398802,99794570.43221073,99794570.43221073
2008,분할매수,94,2015-10-31,104.83929443359375,1140.5,분할매수,0.0,894.8935971398802,1000000.0,1000000.0,8.363356717515739,0.0,0.0,886.5302404223644,106001725.18836436,106001725.18836436
2008,분할매수,95,2015-11-30,105.47760772705078,1149.39,분할매수,0.0,886.5302404223644,1000000.0,1000000.0,8.248449396685212,0.0,0.0,878.2817910256791,106478411.73380205,106478411.73380205
